1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
75.2501329302,89.6854536047,97.0567677048,58.4624873692,55.1117366304,83.9383163034,82.0437631781,81.3858382496,80.0655511071,79.133094738,57.1783498428,89.1973192789,90.4659132584,59.2153457984,62.1647546776,66.7728251603,87.671097045,66.5701674214,62.9640896738,66.8504660328,72.1003731544,67.8016442559,67.3132601501,80.2605850952,57.0450349895,58.0943634566,74.2274713165,53.4229475702,88.9891424701,78.0454457602,66.3614065071,99.0334661695,94.8545033092,52.4543877061,89.2663143452,93.1779256051,76.2702664712,69.943577235,96.5054512047,91.2697888952,64.5725632549,81.6713643215,54.5645592333,59.3896920742,67.7394219803,79.1043546513,51.1465949097,50.5604046689,98.7263234013,72.5262281348,77.5332893032,67.4004259665,77.5811077184,92.6479547778,51.8170579067,51.6650855163,76.5130647906,63.6542998039,86.2672685745,86.7962375704,86.2590333117,75.4774671169,68.1842587606,77.172824427,86.5296931559,86.6005609905,87.7935527167,98.3777465626,54.8762853332,50.8617636699,85.8821666397,92.7079261013,57.2438942107,72.1609572547,86.5281818887,63.7356454979,94.8523563877,93.8833108471,97.9855745501,65.229619831,92.8664923961,63.7399377787,57.0358111581,93.596484703,97.2138855262,83.8839992575,82.6533803063,60.1632332187,89.7099041726,82.3840064199,72.7555077848,98.9701937809,51.8428908719,99.5258189055,62.5887948821,70.4463224697,80.5177978983,83.9704586739,84.8739736223,78.1123078763
53.9823368698,73.6881530234,90.6121656711,55.6658996,70.9811235501,72.3489354519,77.346592457,73.5916197844,99.4558976999,87.0564592118,63.4693063487,50.1590881336,53.6524686082,85.9024470161,63.8639776725,81.1015365581,89.2157825552,83.3572444298,99.4939830719,98.3429885707,88.2817947542,88.5673551566,74.4912981282,91.9752997242,66.181749664,50.6446756695,90.8801439435,87.2887101864,95.7285660165,54.9110909268,89.6715466598,64.4306314174,81.012575439,83.2115129612,62.2388956184,86.7262589616,66.0530713243,89.2652650685,66.3686518781,58.2417641591,70.4495728084,66.4515761764,71.5754039339,63.1244198946,72.8707453052,95.3977697373,79.8347188885,55.4369886123,73.9821938093,85.4794595157,82.8146237436,93.1552754014,92.6078948375,77.666288493,89.7209936299,92.0409151389,51.7700680113,93.19150082,69.7216121222,94.4402221016,78.536825979,77.7690368202,71.673972822,68.0044913143,98.531221388,72.5291135146,50.3459781866,94.9157978852,68.844255158,91.8627729528,87.923823174,76.8057899166,74.5403211322,58.1353798584,53.0942321716,71.2263468115,50.6376839163,90.9208825706,93.4881694576,88.0370106009,93.84701448,88.8528656211,91.44223969,53.1821843956,99.8111176451,84.5712688451,54.1700770306,70.049810888,79.3144615597,73.7789465687,61.3653288458,50.3212653872,94.5658778811,67.7821832977,88.7037022054,94.9182659907,95.6609531282,72.7933786434,96.8466963225,62.6280920547
76.7549789996,80.4440518709,65.7103336368,63.0493010011,60.3050890786,62.3764915761,54.7355210261,60.4415252316,91.733100111,56.6655376769,76.4641830091,53.5372036241,58.4381919008,68.043259631,58.1525369537,83.9026788051,87.2986429319,61.9287426869,87.1801376438,75.3608243243,67.0137460901,72.5574949134,93.8314437311,86.9991038039,63.875009803,94.5259934413,74.581595353,65.702682754,83.117744323,83.2482183187,91.1510785391,87.0034593949,79.9965342379,93.615818605,75.7049942677,76.0029776259,87.4735611966,72.2073879215,94.1019695249,63.7764973973,99.6944972278,84.3100760448,50.6786595645,51.1315156513,53.1934366033,88.0726410927,57.9859985545,70.8988081137,73.4211544158,73.2554845792,82.2672286845,70.1326358595,82.4729188284,80.4559903583,60.6306540139,62.0828032821,84.0615878236,58.7106697267,84.7230026097,50.9471925691,74.3421641347,58.1012345701,60.1346650395,53.2002276507,77.6713583213,65.7011511051,51.2270518599,68.9286568579,80.3911012669,61.9280731713,52.2818218712,77.0922819032,71.8578886848,76.3731506816,99.2909043933,69.7046691991,71.9774254222,70.5863635797,54.697255134,98.6224895747,61.6509494139,69.630351714,63.450371167,86.7586072311,71.2991094328,62.0818164417,64.1601143828,93.5829478736,76.45086906,81.8834488206,54.255911799,92.2342295579,50.3288852683,91.5693345401,81.2503454867,75.1149427629,57.7736979576,97.5557654654,87.7265336962,83.1274646646
84.7787990206,53.6706548766,67.9498327938,94.0781638751,71.8466623337,78.6171312716,72.0773106446,73.5088600656,94.2514980212,66.5378680261,83.9516535821,66.5408062685,86.8078372799,78.1101111368,62.1448395076,59.6711973434,67.0545929206,66.8568830867,69.3617047228,91.692580791,62.7732308653,82.8486122897,95.0775338453,62.8955654368,76.9135814464,84.8506449268,58.3850858442,77.7345508066,72.3446071401,58.0218032447,69.9485056009,65.0980571331,56.6484225006,67.8289724772,88.3196250277,79.5882166454,50.7248757871,87.1809519036,62.8619585335,77.6027663012,89.4714633264,86.3751785329,60.6467865113,80.5474975011,76.9462765735,77.9287771816,81.0648106353,81.0355030795,80.2805928939,94.9659271112,84.635075743,66.9901610141,51.7583480453,84.5041301821,56.484785258,52.4054622298,91.2884796989,96.4919397914,81.1972923299,79.1037488164,74.7526391897,92.7726469766,83.3279839376,53.6818529555,72.2404224325,64.4988043749,77.6337422359,99.3842740636,93.1980556163,99.4527977016,66.7211213551,84.2981181554,66.673413,75.8271166859,65.8573090179,71.9986231301,75.2836016829,59.6960900348,93.5512626893,60.4935216624,68.402585133,51.2607826065,54.5151132172,76.9326234382,71.3103376928,75.0214641258,73.2733455411,94.8215193627,76.8986701521,53.8144168448,92.2778523192,50.0755952007,62.4271223102,89.4355645849,64.6009048287,52.5690030587,96.0609043625,95.4549971531,89.0361709211,85.2277265049
68.219900041,63.1689931418,60.4139489996,68.6053166077,85.0937203557,52.1950299746,54.033131279,80.0194293047,92.2058227553,91.7938245007,63.8726166059,63.1734516033,90.6231315559,52.5390876667,82.5467603693,67.7730169533,97.6205309496,85.296460781,54.6523174295,77.6629037964,52.7962019634,94.8879837815,58.5087702962,50.2087912525,63.6883888716,87.809285504,94.3432055103,82.8946514157,64.1002678922,55.3005142468,76.0561385118,78.5187912107,70.8753310543,57.7125341466,67.3915684817,79.4324940014,76.6857503028,85.799963746,74.7370760525,66.9846392126,63.1297695883,98.1537228109,60.2720656048,67.0483590619,98.0198037654,92.2887998997,85.4182442516,66.4333615996,69.8605942764,65.4216382934,54.6208617948,79.3103203151,80.9987222876,92.5711393201,97.5955817644,99.4405537803,80.2311422733,68.7680728031,99.0280627099,90.4352009781,82.0260860212,66.0253475458,91.5750011361,61.6703669117,75.8877255397,62.3063815076,73.2675048646,66.4475248635,74.0146035435,92.6148058994,58.9812893516,58.1380574518,81.5793625542,79.4263506858,61.0660324243,91.2905109359,95.1372815422,72.1345114757,82.7035303504,85.9879723911,58.1528783363,91.3990427558,80.2740548893,58.7474191701,84.5045982565,85.3909375925,86.062060385,76.2014454829,60.1664491077,87.7998551263,76.7001432386,56.2361683056,65.0172210315,67.5708615824,50.7570665404,78.8132920138,75.5468897046,61.0119517069,93.1299220939,78.7923301186
51.9098557925,72.2163437469,72.8115020414,56.1000273649,63.7871130289,57.5791231367,94.9337241178,79.0413477252,58.6116273672,57.5069560732,78.8258996763,60.0348407682,94.4600675721,73.1796253182,72.0153852846,58.3737587963,91.1958517508,56.7071475929,61.7685605822,85.8052395533,61.3650078841,78.5553769126,78.7005407608,71.4767131601,77.8170923799,90.8384059353,76.2077687482,89.9801980967,81.1983521654,82.1625924028,89.4182540215,77.9761386345,76.9741521901,81.7152688967,79.4267159737,51.2256080074,70.7629490849,72.6513263089,77.7449328129,50.0957363536,69.7074718835,57.4502681107,93.378750353,83.2598764869,67.1343295505,71.3061007143,58.1867749146,64.7624543321,90.6712640228,94.3828332549,68.2709680836,84.9568937405,78.1358110917,95.4819523752,60.0842386393,68.2846258978,76.7837998649,64.6725601002,87.6858112853,75.9976989453,51.2541477732,80.2252047439,75.7995632393,74.7659668681,70.4698447628,77.5255833726,73.1289563829,96.348058358,87.5752158366,85.728854098,68.8615599815,55.6376618574,95.9302227878,91.6541280822,96.2704830673,67.2444103993,88.8258942669,90.0649080952,75.4677043372,73.3789620195,58.0041153064,92.5016475917,83.2688335105,76.9899302199,60.157394565,87.8023999642,98.1038785612,95.1148292474,57.3834484623,76.5679633568,76.5288617246,66.1231082554,53.1905185092,62.4710618494,56.7476385546,91.2635032394,85.9572348963,57.8242747503,96.2529948076,77.5853122395
56.1553681889,80.5471445266,71.709508321,58.2115296453,57.9744716549,90.704071409,85.0688903283,76.3790628672,93.2384059222,94.4763339088,72.2268095919,56.9736717385,76.7450394112,59.2718176868,77.0013836218,88.1367300025,51.7006817476,52.0920179881,85.669143306,58.651175907,56.3379098366,74.4408756924,57.3966225829,81.4722409664,58.8027990568,89.8570304095,72.7836376895,64.3422253905,75.9205300363,94.4930848324,88.1398433934,71.5732634695,50.8097471353,77.5643134776,59.4810504695,56.9602275811,68.978545387,77.4523283265,69.8964361171,66.5342121354,99.6416320705,57.1571940382,74.1916224339,55.8102601433,53.5301601703,62.8161399725,54.0956336536,88.5169165935,94.24007749,81.106363764,59.7799582553,82.6800886148,55.8182994381,51.5767864011,84.4548965921,64.0081058376,51.2649363737,75.8818623208,53.0159946464,74.8405648599,57.0368831483,70.3331520251,64.0706954622,51.5522035436,98.4130466033,94.5798471116,68.6700985248,61.0872206055,51.0563827106,80.9361096802,92.3030678246,74.7276392564,52.8465800679,64.536117598,93.5965668669,84.4979023249,63.1901721686,88.189476827,82.6832555163,84.3433185554,88.9680087704,84.8430072321,79.6747640581,53.5903247506,69.4986767977,78.6550980353,73.8401190503,95.7221747039,54.9808307002,63.8620218714,63.024504561,51.099350874,96.7382133368,76.1627338068,63.544701089,96.2191697382,91.0624963111,64.4079164666,67.5351040084,88.952692429
51.833834214,86.809841695,81.1732581566,82.6875124272,64.1603179427,54.2275814984,67.134833121,89.3330028529,85.1389127736,83.5895977682,56.146030945,85.9506089362,67.8954535491,96.5807727507,89.0058866719,52.6082222149,78.5849088098,56.5262105891,81.4994309033,71.0272234578,96.6159481252,78.1928478558,68.8989942508,92.5031569535,54.0131996417,71.3073725911,74.9481218879,75.2788318659,71.3821011546,96.7721838922,94.426226896,69.4638292822,63.6136416108,82.8745506174,66.7688785731,76.2508967427,96.4440573882,80.6443063949,76.8531255851,78.5740586717,90.4896399695,71.0597764891,64.5356822564,71.5993607989,74.8567526465,81.9144467938,57.5139113977,51.5794072276,57.9363076447,85.200374165,60.1941305618,65.5195625311,62.1401172815,92.6985598232,97.4910049424,91.756363959,62.6189460078,51.5095273837,80.7973927236,73.7792534618,73.3242544355,94.4107140941,51.3846297826,52.559119952,75.6345748096,81.7230866071,98.3051442633,92.2611602783,81.6802865739,60.1832743989,51.6199608835,74.2144918985,67.9213888961,81.1489283401,84.3488707454,61.4060071111,59.9301760541,71.4952945341,91.378489174,66.4825672395,52.7069318887,50.5991973511,92.1759237228,71.8117154354,51.3918425377,54.5748115421,69.0381304465,74.8292265508,50.7834721013,77.4702938308,50.3478414416,73.8028148405,64.1181499563,71.9318037209,89.7219885448,71.729459457,50.9720955344,72.2149605196,52.5954015597,97.2588043083
51.5256149225,73.7416915961,58.2610659621,75.7465204657,56.8819749979,80.629374972,70.5857849167,77.3497263254,56.9753276586,81.9825081651,65.8416396692,87.3418151309,79.7442822019,73.906440419,94.57872152,50.4035530039,86.4045997502,91.541125808,91.4709948502,78.5461244501,55.7139748531,50.4863007097,90.6192923615,89.6874081939,86.5335369057,54.0809069962,83.2437361246,75.9525373918,52.0974860575,78.4634377288,77.5852616169,78.1766619597,72.7293969724,63.5314990503,82.4013321294,89.9600617494,85.6854986792,97.6463482076,52.9483790526,88.1210875988,77.1295457382,61.2363921159,68.9732063434,87.8476791885,89.7305244988,95.8283819878,72.2490812327,73.9848525987,89.4224541465,92.0258970676,53.7691198553,99.4700546848,67.5802622447,79.9295268298,53.1340934313,85.9703381884,74.2363643819,71.0607866534,87.5038435475,55.1048723146,57.086040358,93.4856064175,71.9766514587,74.0287543104,84.4034032986,79.5785622258,81.6242326355,75.4127289918,79.0829171675,65.2103349656,52.7384563008,72.1265643491,99.9204387644,94.0050473539,57.303054162,62.2179902783,68.8848724627,98.7512789116,80.6884643679,55.8334167346,75.7505509694,68.8877810018,77.4967177659,61.424296424,97.9397736559,71.2680068314,68.2131913924,89.9835813011,75.954326032,56.7320968832,73.2923775931,62.4082749879,70.5809488472,54.1084155002,72.7228137032,97.945070107,74.0753594906,88.4718548536,66.3074624666,56.6820527401
94.3883909378,75.4490571578,60.2024059782,78.7343414639,56.2289416069,64.5826395132,78.9262005116,88.8810298605,59.3625346304,50.5403785814,66.4100084664,72.2098588066,53.9662738164,51.3164226121,75.6202574906,77.7453149953,95.512335654,85.0294681028,54.777417146,50.5691711431,57.9820536851,92.725587093,72.3220309521,58.3619092218,77.502134228,63.4732186653,64.9566434238,72.0222797743,79.83245345,55.619462958,76.3699332182,93.2094753969,78.5215311944,81.447461239,94.1569008117,69.9123571927,52.538447774,66.4256538249,84.7589368592,91.5631333715,78.072873935,92.5002539904,52.240092299,62.6391480719,69.1084257001,75.7224319581,65.2409448141,80.25569795,74.1831351343,64.0358852047,79.2092533182,61.8030635,90.1160037866,59.9494379825,75.320169294,52.6143299777,54.5995474439,85.5644417598,50.226799261,80.7911208409,60.4704544214,59.7321509406,77.8700729904,63.3925254565,93.6505466741,65.3171277815,74.2318732717,83.0654629232,78.6883523687,74.2957227255,78.1141201474,74.5671952381,94.8133856569,56.6650527651,62.6090284678,92.9758157346,62.5356307831,98.6724592796,91.9023859073,66.9915593258,91.3468411714,96.0132791361,76.8703875681,91.603818347,74.8123147351,61.3163138905,96.2850402386,85.5163682444,88.5814354806,96.7582344163,74.8395320953,78.0554655953,95.8793464871,99.0752229216,52.8688020671,82.4612779165,95.022641617,98.4971861436,88.9579781781,83.0880877813
59.6888275541,82.4981194014,70.5483400438,81.8318498643,54.3894915412,86.6516656501,92.5494507642,94.5200380643,51.1701367494,83.5923332312,59.9424488145,56.0926248929,79.8774993237,65.1891362104,66.0104348879,95.2593503228,84.260477823,81.2153892355,52.9192691826,82.4563438847,72.4045719956,91.0383178932,59.1688905659,78.7754529049,86.2320366094,76.1350838907,97.6302089346,76.019555586,51.8573166297,84.0603647427,76.0738195315,77.5005293569,74.3095013147,88.2055667582,76.5053907815,72.6225460481,79.0890329216,71.1633856955,67.0732852011,56.6223433052,77.7007112318,68.5397754517,94.6754895435,95.6155734172,77.1638317655,95.6775320004,83.1261594357,60.121413001,89.4118183102,86.2828363553,83.7915118626,83.7420080361,90.9517939217,94.4108591719,64.3922398935,63.2260132321,71.5965386983,81.2460259824,65.9225071179,78.4393236317,53.8714639057,75.4073067068,59.2995174222,85.2923724828,54.807661566,68.6880751959,73.3646875485,83.1201664925,99.3181269219,93.7873162565,50.1518112748,62.7689779563,60.3180301523,84.7196917253,82.3154101306,87.1251952243,57.8780390084,80.9926986341,53.5022213899,75.7544323196,76.6227797742,82.3689350948,65.0945455065,71.3659334033,75.6892054931,54.0620245815,68.9319328967,69.0728740115,71.1815316065,55.2745087236,81.5594152899,92.6568275697,97.2380942637,68.3143660389,82.084488026,87.7324312003,80.8114491753,78.179725151,88.4613583591,94.5308569251
60.2978938553,55.6683410775,86.6345933438,80.6094493017,91.0668376794,79.3576047339,89.1902944971,57.8751419963,77.7998762529,97.1486456675,72.5437152285,91.8247895432,73.9583809219,61.307883255,91.9240400811,89.7144392964,93.0773412057,66.1882666573,88.9646386125,53.1994955869,80.276483922,66.2255487344,89.2585595263,77.1358247384,65.1561693744,67.8457424292,99.4743018378,77.6319728747,65.0956555905,63.8747015253,87.2817261405,85.2547525809,89.0441919083,72.3866597447,81.8432363928,65.2984859549,93.7287327241,66.6702159227,71.3261197014,52.7508891756,88.0371272287,67.1537642026,98.3222948075,84.4008880382,58.4567544437,99.7700857037,71.1770573247,66.7540692203,72.327493696,70.4480795898,90.3804987995,56.8043926572,88.1896371355,52.8010458577,79.8580958043,50.6460081694,93.7576877306,57.2860657686,52.9741251588,90.5830200298,88.0774972014,74.102219373,59.7840060172,92.1529355947,53.2987184876,96.4146690873,76.619101273,51.3966083088,61.5482667495,95.954469982,91.6636405898,93.7711732236,85.7503552455,50.0199021578,87.7804179578,61.8370417078,91.7070291901,82.5365796953,52.5162028964,96.2759634649,50.9701232959,94.3403768145,54.1475848892,72.2738878936,98.1402473504,69.8762983189,68.522958671,96.1374194535,90.721843862,70.7873233231,69.6576045041,89.9830789822,97.4927536158,95.2100939026,52.7455969788,99.076904404,57.1753377752,78.4357266236,65.3610959637,68.7942534209
65.5250529914,86.8067054218,73.0543060557,56.2323618009,64.2462886106,75.1448155645,61.8493937591,92.8412263894,94.1752320231,56.5369562456,89.4375092794,59.669901928,78.9336979482,53.8091385828,67.9777340317,69.8539284922,68.5541207056,82.9294308839,58.9959000587,60.3076839533,75.7335065404,96.2497601191,90.8367262782,90.5972754237,93.8198422137,80.1229512099,98.0308023463,58.0317268028,95.4268146869,59.2155888852,68.2159255956,57.4194951225,73.3477676814,50.8535616686,80.8015364703,94.6900108205,74.9377251961,60.0837891999,84.5302014867,71.4839496351,75.7515217507,78.1498728041,61.0742151544,64.7694511842,86.6772970808,59.4172932477,84.9259641138,74.0166553042,85.6626114917,56.7767184637,92.4809986279,63.9387886014,62.6158627272,52.330794646,79.9788523044,93.2877187705,58.5261439843,58.2678717763,50.1995050279,57.2968344249,64.4328398374,56.0954818678,94.00812272,53.2391619526,63.9600877779,60.3151542449,76.9506679629,71.1548212541,76.9603956199,86.0614784557,76.7936846184,92.2856766254,51.7790938882,52.7428559992,70.5717476426,64.3799963712,51.9780842882,84.5818279001,81.9545526635,95.4021011111,90.5176315697,94.1253829727,86.4007355567,54.5350066842,94.1109492631,78.3229041137,96.3663721336,77.1401628451,92.2602982427,66.463130953,67.8177810227,81.0954733937,50.2149229938,73.1317532189,90.9400942406,58.6705512871,67.7802622041,63.7234256653,79.5603787578,80.5909078352
98.0472009996,50.5876145723,86.803052096,96.9263789318,81.6664716669,75.692580281,82.6638783612,94.2938255314,75.3827897755,86.0338047757,70.556214677,98.8718686319,71.7494031695,93.4299887478,93.0603999994,90.1729827306,92.55601314,71.4633831753,94.2908508347,93.7667336695,96.7396677132,54.6722980511,85.2668024008,84.2337222735,52.2525854727,91.4595546612,97.4662501301,52.4268519683,85.5183637119,70.4547790497,71.5518732704,75.5819064144,77.4191960606,53.1732641174,83.8425685161,90.5892842327,61.5799206131,61.5416458032,62.7764454379,58.5453137234,78.984736524,53.7078520308,83.1897442194,50.5229339611,64.7639594494,70.0071507595,85.8475723315,62.2909708241,70.5248793766,71.6675554126,55.5437355494,84.2557519027,86.5008527262,75.467043658,52.4986612712,90.5135170364,66.4738103826,55.8168423332,94.6574220904,64.9516964632,58.2837685191,67.3300131044,71.570152033,80.1354979698,99.502629525,75.6424938573,79.9905775989,58.7977875601,88.3110324102,50.6093951135,68.7847427316,57.6440201474,85.0556301958,64.790211104,84.0728577517,53.9145356153,80.9693554399,72.5470742235,75.4845659292,85.7053898711,87.6986861622,77.831638913,58.398879697,51.8402453226,91.7439181075,83.0243207511,67.7500216534,93.6117198584,77.8516379037,82.2317269468,67.4814197365,51.404647225,51.604922555,84.7577980675,92.6313372489,64.3563769385,60.8849912716,64.1747283968,94.1971051349,79.7363901601
86.6435466666,98.5492670532,54.5466157577,87.4414007456,68.1268670964,77.5394562514,66.7087195415,58.483783819,78.5694339764,68.7838923334,66.8364480808,85.3229717778,57.7897785013,58.6347660108,59.8048612948,72.1168049309,99.2127452409,90.7338639255,96.9698414599,89.3258751194,74.0717361795,93.8399430718,95.6283691438,86.4038574881,64.208286026,58.8082478407,62.7599998058,71.7126255203,64.2542750332,60.4200248782,71.1691625075,79.3673686131,64.5212047571,88.4904322251,80.8432743067,57.4064145985,96.8834229425,65.353517884,79.6170126719,70.6594892587,76.5210953852,52.793465666,87.5096953108,88.7748079498,80.9702575964,79.9427457819,66.9034043996,54.3157743762,87.6453854937,67.2347273087,62.3741116904,80.4201814038,97.1728748677,78.5765175205,89.0411916949,50.0950763636,99.9135144326,52.3353292016,51.8556367788,80.331568693,95.5219157414,70.1703029958,75.7446805439,80.3738179439,76.0392010006,50.2101884626,58.1452158484,88.0027016657,50.5078356655,71.6096728055,97.2112122899,78.4168813096,96.1032992347,50.1847069088,56.4933938542,66.2060977684,59.1617482424,70.2046665054,76.1017857184,64.3495731228,70.2447251138,64.5210883758,69.6023409238,86.0806641832,54.2829583754,56.2623873972,86.1031172971,98.101485604,67.6888474297,88.9945877345,56.9723198293,73.6342866376,91.2801676632,82.621838209,63.2938101518,72.3440213251,89.638560101,74.3884386325,54.2593176903,59.7130346692
91.5078164287,78.0226407838,77.5223993895,81.6566030719,72.3525020251,69.4992547484,63.1067644264,90.5324082822,94.6241823905,69.3855620337,94.6677539035,90.9369786691,74.3676496548,81.3994960588,61.8426392969,93.1456403299,99.1903753567,78.6777039764,53.1056723735,62.2069509437,75.694326146,71.4674223744,67.4745117775,83.201977081,86.4672505468,95.2479812934,85.5948815881,53.598676742,87.6823082879,58.5520599941,78.7863118487,79.4586500764,93.6910732943,56.827487389,50.0664077904,68.4344644146,98.1732821647,78.7463841,71.1175387479,55.0072195556,77.8867296183,97.025311287,51.2649205187,62.3284493892,90.959434571,98.6183405928,76.6282576663,81.8501841253,62.8520913852,98.5155521696,74.504422197,65.5808612566,61.2509091098,95.823118439,56.8035277918,96.9192918504,57.0310782307,82.9199386181,62.8688624766,51.3172931671,80.9362343115,60.9526113043,84.7714083903,97.5239581089,61.0517387125,93.3807097484,98.3793161385,55.4552627576,74.0841406643,64.9273906088,98.651245155,93.8622389093,78.7448369916,61.7647636937,71.8666073549,76.3754775368,52.9572945263,54.147461595,57.4933650997,74.24673234,84.6614327761,51.5104994853,99.0736496893,85.1183035428,98.0746408384,83.4838922926,58.9355556838,59.2808447345,71.6976359352,85.6604215252,98.3202477791,65.7069623608,70.5343229306,87.0207382391,74.5294764839,70.0582685722,90.4776334312,95.3766338147,66.9526284369,54.1988889543
57.962389039,60.4088479813,96.3818576406,54.5000736199,81.6511117014,63.6409166238,53.1496357289,94.5191344835,76.3380943851,54.2829189958,53.7453565021,93.0540230635,91.4734696205,70.8401724507,94.6236879603,83.4738669748,73.012575055,84.6832581821,96.9050385954,55.9931582701,91.1688984678,69.504193541,90.1825770151,61.0072939533,71.5402069243,91.9668775849,79.4959511214,73.9221822671,78.3349157389,79.5722009747,66.2529781694,53.0603580553,56.7450641763,99.303389414,93.9426831593,99.9928146371,79.004258447,67.4852788959,92.8596684654,92.8069512174,70.8462838663,66.4036847077,61.2184333523,96.0223471313,94.8296124723,69.2226675422,61.8634935732,50.3391270433,97.2407323375,53.5383235412,52.3776388371,87.8268356453,86.648125992,87.4051185007,73.9114396072,71.223393103,69.2339595325,73.2610916192,94.7512155056,83.4157412656,57.7021262842,81.3649343098,53.7984038335,97.3431956766,82.5747371814,56.2077700246,71.5759886913,99.0415571031,90.4043465297,65.5771628362,65.9087061619,80.0433825492,98.556048111,77.960031785,93.9273036399,63.7863012859,86.138246263,88.2845154962,74.517119503,80.6727923216,65.3784025169,75.3188560816,63.6372983964,89.4859263418,63.6027204249,59.8257004414,93.6959459459,74.1697900835,63.9493502783,63.7312035624,75.1271038951,85.5091240829,75.1982878779,71.0119103291,70.8569859652,68.8497414421,81.1681665658,63.2328741573,77.9186179217,57.9796294735
79.8180338327,86.3040003344,62.285304306,95.517368004,73.4562705621,90.6229852291,76.4129721384,64.8814454799,53.7182367531,90.0877892106,51.4618634785,61.2375973641,68.9935508621,68.7969230134,56.380577099,98.1437274944,97.5192858069,76.1050220524,98.3766088632,78.3383987845,72.3150777684,55.4742174701,86.8437882957,67.1356798559,76.1729516375,84.8061490096,70.0172492107,74.6713699051,90.1776485773,79.6382919693,52.5084078507,99.9571679022,88.9735134647,67.3772931523,62.2638201104,99.0420437953,73.1163970255,90.4850590666,86.7259024986,55.862189894,51.5993587329,50.8686107529,79.4080389264,57.3809340532,81.2655726372,81.4448871846,79.1805279779,55.3878531366,77.9374113938,57.7137221216,92.3035494718,51.0254932822,54.0309353969,94.923415196,50.4858496593,85.95789992,58.4853216961,95.6309793011,85.906305823,77.9713237758,51.5303197982,80.5332793877,69.2034193934,53.1813337813,65.2726930858,60.9312232655,82.8983968507,93.281480285,62.1188123498,60.4815791094,87.6538581272,54.3759604992,66.2362042233,71.5982031782,63.9279717643,62.6085822059,80.7674784818,52.3085164327,61.6757108204,54.956082681,91.0321676842,91.8901125819,65.9801582639,90.0226870373,93.5670950016,68.7021072209,74.6674848136,90.0641040303,63.5692423358,79.8008787121,80.6712786007,94.8371073883,84.0827360108,81.4427696096,62.0814497178,72.4154869735,78.4882464476,79.7548425462,95.3832777867,59.7031214654
70.656809406,73.5774084659,66.8383589871,62.6368463427,57.8849996397,75.72869624,58.4921774712,53.6428690185,75.4167337158,71.3142309396,71.9233733164,90.1251060011,58.9954365449,69.9495243108,50.0405405534,89.8556532128,70.4530758158,77.6109501366,75.7763457561,84.6206060531,80.6427395316,99.5505659963,60.4357477015,83.4405627815,95.753862142,65.1914727101,99.1558331201,74.6132236225,85.8471168166,53.2837096494,60.9216595102,72.4066373864,71.8227237404,53.3517449802,67.2768588739,54.7691438476,79.0364361704,58.1961779736,56.8226530598,62.0692875553,63.882408722,68.3264468776,92.2313959721,57.4907405067,67.4503053976,97.153200323,84.2606090225,93.6332912815,59.2353654062,67.732643553,83.4280876234,78.9639679061,89.231940091,79.6447840263,63.9851818942,76.7459043799,75.0994101191,68.7683999946,97.3199023377,66.5998318263,71.162647507,61.1256943544,87.4274148383,77.7814009366,91.664774953,93.4612625854,53.5631179558,54.4363477269,72.348132182,76.9619686602,73.826671448,81.4410752879,99.8894767591,60.0409232388,95.1788234167,95.6815670419,66.1597143039,76.7352908374,97.5122376005,92.3465226657,92.1442634027,73.0952941185,64.7860541284,67.9720060486,78.0521308232,96.7146446291,97.6169727764,73.0008561599,65.0389502531,69.4721237348,89.1229190669,62.3245402077,64.7095439999,61.5219243979,94.559180751,58.9050476051,97.3039151571,55.4677306079,56.1030265445,65.971714827
