1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
67.2767013271,95.5482291675,58.4774905422,71.531392208,66.4126554114,91.155853869,61.0410907312,90.0753769266,72.3055268785,54.3498918758,57.3786071388,91.6398303897,93.6602385641,94.4679106564,70.6840750646,82.8218325615,87.7373402069,89.2178571225,89.152147332,97.5708478975,96.7290236746,75.9223356117,51.4444052372,83.9401957666,57.1928081245,56.0061010136,99.5046960402,66.3421902464,99.0602246399,83.4499750641,61.8566046229,93.9233895026,83.7978392234,64.0321133461,92.4108479425,64.1596472674,74.5309031221,77.5386641059,71.6332872971,61.9082709182,69.3003571804,82.3965926812,68.7857532211,77.8065183042,85.477108415,71.8475688456,77.8627907962,79.2996943386,53.4580426838,89.6214990581,98.3508356498,83.3917203482,79.7307038772,79.8269651117,97.4845885371,55.9532752743,84.3829328935,76.2787150207,80.4476403809,77.8984003152,61.6588677306,69.4191461567,89.7492530408,73.388093642,64.9999544175,55.0719398411,97.7452860967,72.5443291017,72.9804064041,95.8322806629,79.6701800017,63.3306510715,52.9049679321,60.1295061448,99.4134030895,68.6706066302,71.4271327904,80.8258181991,67.2101245385,69.3132634089,96.5129901342,70.3907066442,91.1202950613,71.9680707192,87.0318182241,59.5684344482,77.1771000955,50.3031954894,76.3264934998,97.286334375,69.3048928338,63.4605306656,53.0110178065,92.5140914561,88.1565854892,70.8885566295,84.0948149688,67.2108076162,53.2613554075,76.1058661574
65.8957178263,93.5042912855,57.7112514987,87.5518696155,52.695692788,51.4667357454,87.6717469109,79.4036964059,76.8415436499,90.7808740957,61.9953135823,78.1231976225,98.0172247628,50.200561008,74.260296629,88.5370745323,64.9352621131,94.7370355314,55.4633188465,83.4517461994,75.5763209049,76.7949810206,76.1930680416,63.219529191,93.0380437058,55.7493362876,98.9206608796,95.9977773641,50.9101250128,66.9316644506,64.4908595313,66.7292566914,97.2242719012,97.6402996455,74.0957220146,83.4613966651,56.9556386293,74.2223157644,51.9971042525,84.8277547251,55.0883813028,79.4445558535,71.3026640035,64.2379848702,72.5274718627,51.7307120409,69.8448178282,65.1482099604,53.7639754679,51.2126560462,57.3695005938,97.7658665366,80.3301282185,52.0726432222,94.979725263,98.5244156892,85.1131194508,79.8282236646,67.879894816,52.6121330665,58.9508139691,57.9408143893,61.6904783364,56.2725713674,63.1977812608,66.0272936095,86.7209227912,84.0425671104,86.1030953351,60.9528253062,86.1216365577,59.0920339392,82.4270943761,60.3107443454,82.5011959605,99.4036910178,64.0141586826,93.5466614286,91.1252420237,63.1326484372,93.7013987954,50.5820377355,54.4756925226,51.9049347113,50.1546451406,73.9475185356,87.8731906402,84.293396576,55.6484877399,53.0039858463,73.7708255912,81.8516040467,57.2789173422,69.5586493622,94.7649037686,68.7996986783,72.9480505942,63.6837401996,69.804250916,91.9645067899
75.932013395,52.5988267065,77.8981763072,51.3790517321,99.2819114719,96.9587173508,52.774273918,58.3686085562,87.7223652199,65.0826052267,87.8178426653,67.1852228465,83.7439182074,82.0065374256,85.9742568877,77.9412696832,56.2274052288,84.8130162544,93.4525885011,82.7944085799,81.9655313596,91.4743669155,81.3959447454,60.1042948657,70.3674259008,88.0392587482,59.4569042683,67.5866986329,98.7677478807,92.9462382936,62.3991913028,97.3847891835,52.695933981,71.4207739851,70.9614216564,89.9323259738,63.338082012,87.567579906,70.7002180222,83.6961049417,72.1464139428,89.5813701817,89.1899505576,97.920820943,96.5936433603,87.8839302583,75.7517298249,92.8135405226,93.9438536782,59.3010863799,99.2544129486,86.3340030614,60.6588111311,65.9595519614,75.3358343614,96.1486724054,75.2322269182,83.4889898504,60.7187432085,62.7802293854,82.3180105108,72.5312614888,59.4473393112,85.4732694686,70.7011704537,68.2886315755,69.2224413919,77.3219621562,88.4588328878,51.5892903846,77.6298560341,68.3282192898,62.0659347029,87.5759385427,54.490305035,70.3789484812,51.2751839481,89.8531012709,84.1028222557,67.2967612406,60.8701049882,58.5457004366,52.4180493471,50.7160614299,87.1749574349,61.5980100198,58.8818828582,91.1757321022,59.5269375014,77.918400994,55.5209370258,61.6926469625,67.9686329587,75.730776071,74.7441023028,62.3786587089,57.1830064,76.0612538165,67.6363462203,57.3586205476
66.7321842892,54.8045840254,69.5091411649,56.4418947449,70.4972154788,69.8607791833,65.9652401029,67.4140786117,92.57534498,76.0638378239,62.5170591244,61.7513548063,92.3468480667,95.6060576828,74.5194792908,74.7969064119,94.336582437,53.8626273566,64.7313843758,51.7668007614,73.7222363538,99.0509964717,50.3379962899,60.719921373,93.9190379512,97.58660942,86.2232907258,63.6933860808,68.339225411,70.0883331516,69.107365654,75.8763202335,58.0927673351,62.8112449199,66.8231655634,66.5927368886,87.6211167935,57.563618759,64.5310145569,68.8422997892,52.5755742837,85.9341140892,67.2575915813,74.3491469262,97.8452422452,65.2162674089,73.0181482276,86.2772834212,94.2237806857,88.9760321147,76.2307467398,98.1453515869,77.787312884,71.1067199851,61.2658519149,55.4359586165,90.8797052163,63.8740524103,77.9258915139,80.1950934995,93.0773686121,75.6422765532,88.666650742,80.4271847271,53.0087478551,55.2266484125,90.3058462942,57.4304914227,73.7747498368,95.6080935961,97.6654335487,97.1637979481,81.123046765,53.6699312348,66.8666050689,70.9373534111,91.1869528466,65.8584007689,66.2003229537,81.7903631515,76.2123920457,74.4318299125,84.2045344221,79.6477333527,97.6925352023,54.8848658314,61.8398596412,51.4802383182,62.3785628263,60.8685886157,64.4144924087,99.8837750754,94.4070515259,56.9397364249,78.1525091401,52.0194494511,62.0745732672,60.1688457095,69.0765725916,57.546004233
92.062432359,86.2374639881,60.8172824014,57.928555444,67.483276722,83.9667729236,79.9834501443,72.0353064867,69.9600631469,72.1564626487,98.2363462993,53.8784838285,88.1272668303,57.6178807457,50.5105642316,73.2044788097,95.2819614212,93.9083987886,58.5873744345,50.4776956623,92.5396171998,97.621475365,84.7957681106,57.9086306945,51.3974166284,67.1664824831,91.3400182073,74.1898792725,52.7935434633,63.9458209419,87.4248058425,67.0829368806,69.7289217381,57.8441008746,55.5101031411,68.0118091779,67.5128377177,84.2638589368,56.1222589461,61.6653183126,61.8035823412,71.7701495584,93.5877173837,67.352890445,85.3344512165,68.8878180357,95.1058337012,81.0871956338,98.6864927954,76.9514778602,78.1396714108,67.8300542369,96.1500141453,84.7777442987,94.6447598213,81.3979069707,62.2307766719,81.740764169,97.143003531,76.2921431641,86.0099314977,65.3987483888,53.5729303096,72.0647495649,72.5765968206,88.2727838405,93.6274776516,97.4124842252,85.2321058986,63.6029179282,94.4495266875,97.7087996849,85.847753604,58.4581294618,60.304456985,59.4825458077,69.0538236448,69.6621758072,93.2574203385,92.0810449443,74.0626218941,67.3412082959,74.4880355795,57.1043610187,82.5762111861,82.4512791974,73.7775131326,59.5222017792,99.4119965774,77.8785895454,73.2488578458,55.6391182176,67.5946802512,72.1851765435,96.3633747652,88.3601987752,65.7528668239,68.5456614201,94.0312959063,85.9993422324
93.5312215181,78.9236042073,67.5407201653,65.7483025244,60.463709113,87.542988074,51.2334663623,70.7055514559,59.234612608,76.2373107034,83.9382579463,93.9190678721,95.6887512408,95.1493222663,53.6048459278,75.1722636405,69.0131037034,91.7654997656,69.5123728417,84.1396593631,79.1452832275,51.9857194414,83.896074987,59.1977616541,88.0044419352,79.4064894978,85.0701632575,52.8357076292,92.7128465124,60.7055645327,99.5193157159,80.4476543202,81.8883615637,77.9865273986,91.0258670304,99.2112907765,86.0528001683,95.4750732303,68.8496926901,57.2312582814,84.0560596394,70.0443713613,58.0841220686,77.258978105,69.3231673487,80.6819441337,55.3806638979,95.9181102403,86.8727886648,97.1368986854,85.329843851,64.2703600578,65.7222572779,99.8136769044,80.9794943338,56.8332037613,57.1268469379,86.9181108532,63.8945510894,72.4920216474,63.1418774307,58.5463457508,63.3238185418,96.3715252426,73.8428903303,89.6839108457,51.3078051618,66.504118604,84.1036350276,64.3505716702,93.5396041243,53.963186073,77.9063925611,69.859918211,68.3694618593,52.6382037059,55.5717048573,88.459186131,73.2143756998,56.9755757081,55.2166100177,61.2222452048,59.5147327876,76.02090816,76.6742829651,57.7713045597,90.3162229697,71.5293930633,82.8203086399,71.2139783131,58.5759685383,72.3583046464,64.1970261592,60.4656930909,85.3238779895,93.9707146717,54.2999074674,72.0823161548,88.0845920926,63.9298528433
55.2604483595,75.5015893928,89.5324129143,75.4145983313,71.9430637964,73.0536398616,55.5032841153,57.0022247947,73.3030749578,61.8504505948,95.8576869059,87.6632509752,95.0157625759,84.4602303821,76.9679584744,98.8427643677,83.0841495203,70.9573490572,97.9606892506,67.0919476233,50.6833906582,94.0480571808,58.9330609967,73.6994185472,81.1167476871,61.9916353195,52.6218490826,93.1423193126,77.4904922606,54.5091735354,90.8009509687,86.0544838004,69.7724171568,68.9491432321,55.3749845485,96.4656271208,85.8758199127,52.6043972536,51.7294004334,77.2091987567,92.1750218271,88.8587277082,73.0837418684,70.1259230758,76.9004626656,55.4841525552,69.4640990893,79.3500126004,69.8151395179,88.6712785037,97.9062408171,64.4890452015,56.8109795852,77.8665808406,50.7562206497,58.9517076303,60.5757215041,79.6183024256,69.0893037665,66.9873042785,81.131831999,79.1679672475,77.8895007998,80.6148636703,83.438089534,86.4319154801,64.762003856,80.2423443949,97.6779154352,86.6075574478,84.099986681,61.3704966907,86.1132934309,54.3307934035,61.1256668434,56.3402654859,82.2574557468,59.4972321842,65.2197949088,92.551978777,76.5013868508,80.2494219214,59.9427017228,60.1464423302,94.6965163088,92.7851223715,58.0521388769,66.7249034994,59.4839154702,93.2882930138,65.5702399826,82.8520708168,59.524357924,50.2979582699,66.7008816755,77.9049237983,53.1914755112,99.7259018791,73.6031580146,51.8390892427
51.4295477899,52.6279298984,87.2852763452,97.9949197387,75.013976772,87.5848812413,68.6192526337,76.8647786301,95.0716995043,51.1177647483,65.1409462988,94.4872890536,74.5482487737,74.4727429961,97.0273792267,61.2440632087,52.9997867392,95.6021873538,50.4282045685,66.4047591784,57.5871731097,69.7158734159,71.0686061029,62.796922891,97.9844251275,89.1046428583,94.1728564122,96.4927397106,91.5015552458,50.5549985315,82.973605063,95.4911282882,92.6787050374,98.8464826001,96.5871251657,98.3682721118,87.0651145151,52.5373432431,95.6544992217,84.1141373481,61.6974182574,54.2942994822,60.3975662014,50.6960242908,87.0683868973,55.5838784218,57.3673222324,81.7119340402,58.4240362356,60.7518565642,98.8792681987,57.6131317057,87.8017849983,64.392476714,96.0312953493,97.7927892085,55.5749521044,55.7069683931,56.1647972462,97.117429,71.5977443278,76.5165675207,98.8573067889,99.2362764425,98.0525325867,87.1858404518,76.3048423558,50.9985649479,91.212268233,55.8732552197,63.4632541942,57.1786162423,62.465572227,53.0445736427,96.1199801063,81.0628597758,50.0696674048,51.5041908022,70.6844802337,85.5297516378,80.4199372114,71.6766356361,66.5478230222,89.1032885162,64.1534507186,60.7797606784,78.0375803341,79.0041874235,79.9102157773,67.672120633,82.8531844848,76.3169920022,63.0399717059,64.6661017005,73.3536320456,88.5968242547,66.5405983716,71.9768092191,62.913264666,75.3407135106
51.1963274877,53.6831501788,78.4822774823,53.0044140683,79.4542724808,70.0102474674,97.2885633343,83.7379914148,62.1102784331,87.1429825686,56.3098907114,59.2977803066,53.3220970139,59.2449989981,71.7126801786,75.7590290434,53.8075547569,78.4785121608,62.9913092282,85.351355458,63.1267401037,74.5736585147,62.745898098,71.1328685379,60.7946335528,67.733872362,70.033293849,56.4981648435,59.1034951668,65.8816006475,50.2528214982,64.7575336569,80.9733528322,59.9319216193,60.7852809757,62.1896221514,64.6922757561,81.1920457739,69.6225053221,56.2328225733,59.0928002735,88.5537404372,64.7764339815,51.8475368151,62.1678627087,99.3927883392,64.0277209107,69.6360351541,75.2308454592,75.8784084882,60.2093521721,83.5715394085,94.8701997478,55.2218656392,73.2493754664,80.4776266013,65.0279828526,86.3835941849,56.4282490694,79.119224949,72.0231994835,82.953958315,95.7229278794,55.8438826853,81.6170135333,56.1413152259,91.1878597603,87.8352955866,83.3100449002,78.660120214,85.2617028921,55.0329288178,64.6008947783,80.5293241694,63.3781112662,66.6814495004,99.2699220566,51.8745524391,65.6215223309,62.7827499572,83.6865979825,67.7728088554,50.1752182738,67.3196153706,87.4632105453,75.4905430703,64.4174227352,61.6685383462,81.8567624748,80.7741444911,57.1162844407,53.1844336741,77.6190595402,92.2080824715,76.0545552932,53.1305634924,81.4617072887,56.9611475433,95.8750899826,81.6819940185
91.9041366423,81.8737619451,74.8896263582,98.3866391834,93.7088409302,61.6212770443,84.6222715874,58.8454713503,56.2239632929,68.1475808298,54.0281894293,70.3301892188,96.4609587871,69.9274400645,77.6221880423,65.0804246688,96.9615396397,56.8243078403,72.7243523941,84.9743186485,62.2965619892,80.1641772274,52.4758400815,59.0678497546,56.8630525095,58.8243057904,93.647602009,93.2760453343,80.8371581518,71.7533472257,73.6615730704,93.2147021494,52.4543418106,52.6775334262,80.5353844953,75.7875870952,94.1526869737,67.1428765602,82.2443556245,73.607262649,97.7449330372,51.6801600116,97.4886257905,63.7353776607,70.8042870826,86.019462358,89.0152074439,76.9256269198,90.3067667428,84.1166200952,83.7639116006,79.4792300943,57.8129043221,80.234456811,82.0530436129,79.4465500863,71.5645678024,80.7021300183,75.311400588,79.4911812967,82.4599455177,57.9136046961,80.765894367,97.8207271476,78.2857840309,52.6668813735,79.9559726626,83.9569765638,70.8088285889,97.1948483322,99.9675076931,90.548893392,60.4055708727,83.4579996807,70.1927822136,66.3763697021,87.8160490305,76.9261043104,63.685392845,73.9924086521,73.9400690612,52.7884117905,51.5967022384,78.4118832591,73.3005912526,52.2904323488,61.97361656,64.1598790589,74.2103914849,78.871733625,69.5225590341,80.1823993615,75.5618613057,88.3423664003,85.5096894835,72.0323216373,75.6113174654,56.4323598717,52.8332942185,77.1851418531
91.9203140863,78.9273582386,76.1344853189,66.6244745222,66.8562479674,93.5734483469,64.3547885656,90.2083983639,89.7452721749,78.9910030767,80.8997695324,69.4242990971,89.886083882,96.4845177532,82.2747343389,73.9664635215,55.1612017873,99.7549807303,56.1284373724,80.5682986374,74.8356808718,63.0186105042,70.1941756287,52.6672509719,81.4129151549,92.986120107,56.1231450422,91.4120184953,86.1485230723,72.5069810673,65.8457932027,58.7673084512,78.4214734966,96.3621599173,62.2204221236,86.7754504811,65.2060396654,57.8586473608,90.1725921173,85.5946017629,55.0378401486,64.517231522,80.1016753648,93.5618936036,73.7647816539,64.1878261578,60.4298455418,55.4043332118,77.0750266868,83.0224744697,82.9934218377,60.7010470781,89.749409558,53.837286738,98.1461153912,93.3934169453,89.5902172085,76.6512583356,96.7369694874,82.9505390465,86.9566554889,80.5001316227,58.2729936349,54.3121133792,55.0117630478,67.5405552778,50.0874307757,76.0815321293,69.7503924009,77.0984212355,68.9246995472,70.6474264895,87.2143869563,85.8312751318,79.8818430749,56.9820455396,51.2071827448,61.7230655857,80.4153799381,79.9771237084,81.4438794568,71.8314358752,85.1213726723,99.203993247,82.686578245,87.5784085563,72.4856751556,85.3472826841,84.2261301403,54.1065512555,60.6543707063,56.5582257416,51.3022876491,56.4346866506,67.9858556174,71.017294393,51.796592242,53.9967333923,96.0438395984,86.9129600789
87.7510625448,96.7110191096,84.2245835806,73.1296218351,88.6091122279,98.0926056137,67.9624134972,60.5703426609,81.3359884122,76.8882666043,52.2364139318,51.3190670336,84.0314583828,82.461319085,65.2024934478,51.1445019219,86.4754884363,53.7787856208,60.3588022125,52.934708186,88.848032595,57.8927876722,79.8111970532,97.5983910954,65.6609739292,61.4831197529,94.1583970635,83.8946971141,53.0328225095,96.5881652081,50.1576609071,83.900614792,71.8973817775,87.4322244435,51.2749431607,53.9486022215,79.1366810259,76.0965455703,87.5526399223,94.4928292369,83.6901410763,56.6924051787,69.5932424538,99.5721605293,89.509083738,71.0190008733,88.4122591747,61.1798222418,90.3490040416,62.0269450183,51.883357235,64.5494338049,88.6594451032,82.1669746206,74.1343987637,64.3752426027,83.0818643208,91.2967750507,93.8804941066,65.8098014402,93.3890090596,52.1307563042,80.9656745536,67.6092798889,62.7438938728,64.2524645389,86.6125519261,65.1071745741,54.7263713703,73.1046858977,85.7760481425,78.4498836328,74.3641293235,60.689420768,95.2894067098,84.5306346079,82.596583804,90.4036120157,55.9869349784,90.2724654607,88.3094710855,82.2156003314,91.1310858644,81.0149690657,97.800842883,71.9691966007,54.3760856164,70.4817315801,68.5314759612,80.1133507706,84.0349969034,56.1235874655,77.6958743473,80.0229329018,95.6942945259,77.9574808941,85.4181420493,76.3032447083,87.0051299378,92.8433176814
55.0635871994,97.2298107298,78.6710304115,84.4202022085,88.3289593024,96.8188092215,59.3673795961,81.119680758,77.4621921912,66.2306746142,71.2868871033,99.4710268023,93.6571625933,84.4799665307,66.2016993607,65.9726025729,77.3366362073,68.1546541509,50.101097379,98.3269060579,97.6830699394,55.9215088838,69.656309018,75.5185542616,60.4828665884,81.6073457571,50.2254085543,80.180378553,87.9690218908,64.6853439323,98.3410369044,84.7324701688,52.1320914601,58.7174601572,72.8035931719,95.9997165587,58.0818309625,64.0383319582,92.1668245526,70.881168385,99.6272742579,71.9239110195,65.517768599,70.705502186,65.1153752693,87.4650388728,94.4652507815,64.0715451246,52.0803152353,69.0918272418,85.9873331024,81.8786980001,63.4772505925,95.669915522,79.7199321255,52.351163341,75.8366957866,66.2422011157,77.0429718332,98.2550461684,95.4327804935,66.8506621434,77.1255420871,55.8065140284,99.1103364734,59.1256824649,63.0199022174,66.9331313793,56.1472834783,58.7748500683,86.4811195178,50.7104074069,60.3498833691,91.2054605082,83.1311362252,51.764429269,71.0350987762,57.7585882333,81.4612973416,74.9468028992,72.0745767791,94.4989451028,71.1519593538,60.7042978568,97.0301276954,58.4232065036,63.4801046933,63.7831402419,78.3076473302,87.5509745554,83.2279471925,70.7171158839,54.2001900983,56.8624151442,96.3973499821,89.107202964,76.5235625928,82.0981036734,83.4571862853,73.818267806
66.7012438906,78.0452828504,73.2654072968,69.3187160164,76.1908990076,51.8358184462,51.6696151518,80.0280953086,55.7138283558,58.5391396533,73.9270444314,64.3704838758,65.9205129734,54.527777417,71.9732015579,60.5429603746,79.1797976195,62.2756552041,61.8414504117,69.2742678822,93.302595758,99.6213956308,96.3120038213,51.4409886161,93.9400687832,62.0428389435,75.8687743449,62.3290317961,82.6372340835,74.8474946562,51.3446570321,95.7610500201,51.7416255702,60.2871587237,96.5280380353,99.0938314211,92.2290850909,93.0008553709,91.3010983477,56.1931476662,97.8565801409,56.3100195545,68.5654118106,90.1737557816,88.4088340032,64.9754678884,80.6891981257,65.9350010626,96.5635410241,55.5303607285,51.6525194379,62.2732645366,75.8774200954,79.1318899862,65.133689268,93.7953456923,61.0839087764,58.6981004209,64.5100511586,90.4984145348,71.2247069415,95.0858293575,61.0476072217,84.5653535941,86.7221112136,57.0950323506,71.8502793195,57.7365607971,61.6142071947,68.8511461098,55.7017164909,73.8483433996,97.7967161175,52.5923696237,66.8582399056,92.9603998045,77.8215040596,89.9112381162,91.0304089236,94.0778001801,87.9588296704,62.701027857,50.3155297151,57.8774211256,63.327051066,60.2479532292,50.2503326859,99.0604700896,77.6061494797,91.2037122838,59.0676859233,87.7131897814,68.5011947736,95.3513460721,58.30326588,61.0430151393,67.665992802,52.4676112895,56.3818464367,56.5539125283
87.4871149241,97.3369967778,99.8049074438,50.3779313941,81.4681172401,88.0549969914,94.6588342593,80.1679354145,95.2701475761,72.2581313834,74.9344343292,79.4654591757,99.420761558,53.2867487639,52.4078459168,83.2852196126,98.3609384539,96.0899561379,58.8329246303,95.1140019743,83.9426007628,97.0011088028,51.6198253274,88.4008486899,75.3000720242,81.8211423091,62.965778614,68.7928565555,88.8921127051,66.9632854442,59.8175804734,57.6730528889,53.1381091351,64.3915500805,63.4517547217,57.3544370325,95.5698104012,98.5678586967,75.9983384245,75.6833865195,56.4040644858,78.4089825954,70.7284630022,62.6974956411,58.2322532416,99.0699656401,62.8063158104,62.7410148155,73.7026186764,90.3370121114,99.4920227277,79.0692348951,89.2867319409,69.8523857721,92.1135913619,55.586196743,93.0256117754,86.0877007593,77.1192929208,78.4819682748,98.6849572931,54.7695784409,97.6474288621,88.3573241404,99.3567893606,98.0492234351,60.568372257,67.8231249581,50.3051864891,50.474106862,52.6495710069,98.0152969284,58.0049953353,70.1656150764,92.1219512085,92.9908931225,83.6849058656,62.5737717205,99.1561299235,69.3629367757,91.2336842745,61.9292095288,51.6114237344,90.9079878133,97.4026445515,80.5928947522,96.6607984723,83.598637351,82.6447536841,69.6269493441,60.7200048544,91.2830192325,56.9442129845,90.2437645577,53.3600869305,57.5288101179,92.5052625051,70.752007174,98.5485026879,98.2782071939
71.4713639972,78.6582222597,78.799177416,87.0442224799,96.2480468364,82.5571520169,77.1665353294,89.3402466943,56.8536407416,61.5029197168,56.1800438368,59.1633905978,86.3777426633,63.7441138356,98.1602522552,67.1407036989,81.4276812036,76.9295046215,88.1659908788,52.7855556147,85.4930900286,74.9187610406,88.5397182955,62.8479995455,78.151748281,66.3359751739,51.7381884636,60.7692353011,80.2748647951,56.1017072223,68.1702457115,71.6560141714,65.604715598,50.0932836862,54.9322887798,86.9850168799,50.1105331112,72.7678611804,99.8955652644,87.1650494482,55.4213317095,86.8758138309,63.6260262607,74.0499083639,52.820290949,50.3107078038,60.6433185495,97.3096400422,88.0678605963,53.2076165788,73.2910918221,59.2550102055,80.634554594,77.7805572129,77.6312048572,89.116063331,84.581162094,78.8161065969,98.9297193237,51.3461219611,98.5787198184,77.9906802675,92.3166185413,90.8918805554,73.4332981619,60.4566732336,98.9937695626,51.261940585,63.8072124719,69.5778649073,91.5550057619,54.9286866246,54.2246836185,83.4420947835,77.7677321461,79.6004591158,73.8443015946,83.2346935143,58.8263377854,90.7011477206,68.4519288854,65.1737507904,72.5303224104,50.9672552855,85.5833876993,69.2097390615,57.4602401292,61.7303912429,63.8802646247,68.5733499678,63.0213903941,90.4210058662,74.353644937,98.6331918361,51.788474017,75.0670975914,91.0586876395,61.432088125,90.5174838124,64.9501645681
65.2604470874,90.8099311533,95.4102485385,55.9139241368,85.1358632922,57.2665786178,65.9981474671,97.0520099744,69.7278565873,57.6735280142,51.795153497,81.7500136889,54.4128520155,92.9983273565,79.7307333649,66.2935309497,71.2691323476,50.6637446727,63.6326714124,89.2563427345,50.7986629918,66.8679291316,57.824607242,87.0793353408,88.2473499202,68.2525452908,62.5568916112,53.4063829601,74.8583024458,69.0654559583,60.4062899035,68.8899761238,69.6472203134,66.3131475057,75.2180845201,60.2846809849,58.5372835894,70.0041041389,82.328604991,72.4572160047,81.3301753241,52.9513846716,50.333520513,60.9765410626,69.7509915974,99.474688644,95.4704599017,69.7829490685,74.8924990627,75.340437153,64.9481470068,88.4654590255,73.3352188295,71.8994313923,83.2505013914,69.7099475187,57.8769267258,70.3628302521,52.4972355321,82.0264728587,82.3043266326,54.7433557859,56.9215095567,56.6027918255,56.6150326915,50.6544117201,96.5367494071,86.0704336732,52.6461582299,69.8049671758,74.6795068666,72.6069245866,60.5180861468,95.0987549682,60.5334468936,87.5824831299,62.7609633078,52.0162944821,95.2593538425,86.7193245888,98.3221280123,97.9535107108,52.9367802536,98.3729576407,90.0417789225,91.0587224423,90.5834699026,80.5178387553,94.6201630041,86.4267702204,73.0985408737,97.9642415723,68.4062542914,82.8335953572,71.7995069128,58.8348272141,62.4779325572,84.8879039785,60.328368262,56.5933397495
95.6922082551,79.5935357246,93.0301047632,65.8340690098,54.0714870112,83.3182799051,63.7630493036,75.3238006962,77.6985763251,65.6829208573,77.2397642822,64.7636998546,93.6090685594,81.7240212724,90.2235660563,52.1914835658,81.4238204887,60.335079722,80.1756829054,66.2155257586,84.1849494116,98.1446448362,67.1796935456,53.7039117982,75.4987155198,52.7352832234,66.646444687,79.3929196406,91.9760302696,86.6520478307,82.1143222704,53.7906627015,53.0040911184,66.1242476696,66.1585695641,91.4129131776,89.9308072987,98.7422522335,85.495457734,96.2071397668,79.096581458,63.3418239516,65.6853322966,95.4224534693,89.6418001612,53.5692912229,70.9649026967,72.5724504058,69.2022505344,81.9376080889,55.2335556973,87.3688177534,61.4533451232,75.0217847691,57.8144029308,87.5103035151,81.8056920601,59.9812147182,93.1674626989,51.4630798027,92.7743535158,55.4314810359,67.8798993711,62.7258046647,94.5587989272,52.3458220383,87.279482069,87.4841685531,79.7754881644,73.0345308206,82.2280314698,67.9900063533,67.044056728,65.089845559,63.5210809156,93.7825701743,71.2407441257,52.7185947401,65.9903007149,88.9101730993,85.6028767707,89.3577597646,57.8392327166,77.7275089269,99.0965930086,60.2014662587,54.0340872886,71.7682362079,77.9375374539,57.5004283562,65.6722150494,65.1210827204,79.3659662209,52.4964479425,72.8420051031,88.3372809146,51.6549228266,95.4628664548,55.7701514304,57.2739462972
80.608179912,87.8163528369,87.3419475381,55.243575209,81.5439955063,89.0422631672,64.57013984,62.8133743227,59.5192736469,80.1627361681,68.106966074,62.298246983,53.5147050933,62.3911100975,68.6354577104,98.1860444734,54.5763923753,72.9615558341,78.8399200237,65.8613542016,54.2154378068,79.6142752396,68.1739273991,81.5847977902,97.8287780915,50.8564315638,95.5282215369,52.0036858915,80.8540091177,59.3818217698,84.6912561071,99.1613685062,86.0175380472,67.8024916406,56.779505618,71.4542375146,73.6896195661,86.641481112,69.0007370974,50.4141971565,99.9269194114,83.3422006048,58.9124851492,71.084721118,93.8595394833,75.3311714528,73.524678764,71.2543910037,95.8925729357,50.8459591708,78.0272629336,61.3804126246,56.8444260974,88.5620908308,75.5162192204,83.8222924061,83.5189896458,50.8458188882,91.5094164559,60.9989912629,84.6699022515,73.9748220882,95.7352929478,98.1376679964,79.2712625056,90.728862543,82.6978614892,53.1333250309,60.3709501843,94.6825650098,85.4279858896,98.2929842957,75.4979224955,81.5691251066,69.3746343202,80.7035994085,84.8441275968,74.9320383373,62.6693011399,95.4207475186,81.7390660675,99.3105896463,87.8627691853,86.3881957887,71.6834724707,66.0830155108,99.7434796163,92.1341254956,78.1208300533,65.7195871867,84.6926708878,52.3211687064,85.3821852069,88.5266193845,65.3420348831,96.132475204,66.2150891919,56.9496625801,81.3120741927,51.6302642375
