1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
79.2465815975,50.2162578498,66.5367884531,58.3038479394,55.4131109669,79.2146645991,63.8149025875,70.5719934552,90.5321274012,57.6419978681,55.4305851063,52.82172937,88.7157808441,99.9891626665,94.9021253593,76.2285963421,75.7322219309,73.8736065212,74.6218324265,50.7465742756,57.9331176629,63.2739825043,65.5113002842,66.688090482,88.5758856039,82.849034492,73.2552232468,55.0525982665,67.5770783746,98.9563848329,98.8785810176,80.9487735468,65.8372464819,55.7869508323,65.0774639124,63.7268208077,61.1058507352,88.5380309816,92.1562233199,70.9461783554,89.7241483827,89.5386831984,92.2482420061,69.7080380559,55.1974799111,72.0494642762,61.8554247135,78.6904940561,90.3438815587,69.0792976658,65.282547805,89.2242621699,62.2844903827,81.019545135,77.930837158,93.1434480691,90.2212999089,53.7242124109,64.567064189,92.9122191083,53.7113060309,65.5418153169,51.2144689058,77.72332045,50.1297915389,95.4295659899,99.1186601332,55.0249756551,79.717531309,65.792503399,64.4495298597,63.5331489693,65.8752434623,95.0471527331,76.9014883746,93.7327582064,73.0713610856,84.0581849493,66.1460834467,71.5044156502,63.3460801911,99.6356444884,80.5620520516,76.9366579475,87.946032925,56.2846840096,54.8792281015,92.567408685,77.758790335,68.9200945199,83.3977204587,93.4456971475,89.3130173102,89.4054502582,72.3052999698,80.9105371326,80.2990083378,58.8303035898,57.3586487971,73.6371050492
95.6549506842,54.1322290541,93.5537805274,59.754026129,69.1724342946,97.5575206201,94.4223310507,68.3393789263,58.8662000803,64.9683428943,95.6852768092,73.6597473075,67.4567332791,68.318963517,64.0153389401,70.3750060193,73.5280328324,52.6381216548,63.3639121948,53.7494883147,94.7437200478,86.2209229654,91.3323731662,78.7072367029,83.3720998651,97.2301469816,80.3297633185,87.6914412875,69.5689299657,94.5971173691,66.1474495356,54.0884812615,70.5603027488,55.1700144752,91.8579275381,62.0458758688,56.4392096579,85.5235942701,91.9110305075,81.090261677,57.0603757462,63.4438157942,52.1664242982,68.3589712723,85.8908799197,51.72908093,96.0972139837,67.1059030795,73.8961439169,60.7331980506,90.8723839483,67.8868041782,73.1582876574,82.519237015,62.385669776,60.6295245735,77.4327581514,93.93601184,58.7259290777,77.1753116055,71.8401676594,76.6763220237,69.692469094,66.7946913301,53.1730479233,54.996341404,89.4433297725,52.9916763548,98.2929020054,60.6534106763,91.0130321033,99.3631476965,56.5967643356,84.3826765011,54.4326646912,88.4389445544,83.3772370662,62.9292203048,63.2796034886,79.7738893527,93.8465810408,97.9869792444,66.8212453192,69.0621456353,83.9662215481,64.588205184,52.5467676052,77.7316639753,66.3722004508,74.2163658804,86.8789587557,79.615434422,81.3990141688,58.7027821335,76.1357183081,99.7386866141,59.4230119584,91.0120410533,51.5787874701,84.1862954662
52.4009195874,54.5697311536,56.8153818055,88.8537314691,72.1995755989,71.4021688714,78.1376793521,60.0862439895,72.127533835,83.2676257119,94.6128931913,85.5435478436,70.8151172572,79.4180408524,52.3901904457,67.5530824615,51.7472643599,76.2510875637,81.7758106227,52.9061949767,80.3594982639,97.5125158869,91.2003507415,57.9432305847,66.9186828715,97.478250471,70.5823177621,85.0812696635,99.3105860254,77.0011147135,67.9047145922,50.4200602449,80.4833264026,51.2046872575,64.3076457691,66.4015977958,86.0656700646,89.3241112864,89.8184892745,84.4338115152,77.0463740165,69.4731201402,57.5043789057,74.6102853281,75.4780449449,79.0491209402,92.5076150057,51.3628616751,58.1202563757,51.6590371651,62.463684929,75.0784093619,95.5495190713,88.1575005386,66.2820355288,58.3442907471,50.3147651492,75.6525107824,54.9409592269,77.6740186207,64.2226136288,75.3442322644,80.3269142874,53.976355509,70.7080135711,56.331679484,76.3387707062,78.5405981632,59.4707806827,84.5412353485,92.8247264482,95.0483350183,90.4121764845,91.4448419314,95.0118654441,82.8521668538,61.6895267522,52.1926336992,84.0056302645,62.7711566359,53.1912389173,76.8838079712,70.1378296178,72.6957084285,62.8374026155,61.0360267893,70.5359813735,74.4942439216,60.5143683574,97.8063675436,56.2818003573,69.7632911636,98.9788332215,89.0047771109,50.5127732225,59.7260300672,50.7668867092,72.6546048077,63.9650717717,76.8175505563
80.8528012759,89.6332141177,62.6013358503,81.6602676773,58.727055562,97.7903869902,88.9018512063,60.9297232526,58.6625793687,76.8930463504,82.9459038457,68.6554347766,58.254382006,94.8972369864,87.0499270838,58.7947213644,62.8053494702,64.2429556656,59.8439669463,69.1648218623,81.1486433305,98.093265914,88.8115213193,58.3277803102,59.3033996602,61.2290403048,93.3608085778,64.8240019346,50.4270896996,91.8522123849,91.9732326935,87.8733860858,72.0414915808,90.4445860931,67.0093175967,82.0349603108,53.6201816193,56.5398323657,78.3558480616,80.8766539369,60.6340273095,91.1342129121,85.7627612643,79.5335064837,99.5844675821,78.0219209138,99.8381506213,99.2407858028,65.7407719055,68.7350213902,99.0102427947,60.6346047793,82.061709091,78.4267197594,79.0691088626,72.0900470445,83.8539153574,62.7602776589,95.1112154259,86.720867476,56.4769286581,98.755600567,76.7636688328,70.0714362229,93.464269022,92.5218386988,68.5651130636,61.897840174,62.6491274008,84.1346235684,90.4363223149,99.8344715289,96.8521322244,63.9985486251,86.3205020857,55.5252737393,92.6120114818,53.2956040802,82.9548444456,61.3457822403,59.276600161,79.6303414481,70.0612399945,92.0067421975,66.0647483896,60.3780385693,96.3523410545,86.1615581162,74.1162547692,99.9978092632,71.6159210369,68.3772558212,84.1008152953,95.7658475543,54.4605532903,77.7166873429,94.5957691313,52.082121325,84.7336018045,58.4580030658
79.2960795348,70.0119223367,94.2537144236,75.9178161431,56.3077242276,86.8808322474,69.3703987653,73.1056255702,76.7344225988,56.4814483074,86.1203627614,88.3519522391,87.5740752002,90.279874577,95.5925831065,98.3952084546,91.2104703948,51.8057956237,94.704990827,94.5687557771,93.6982822934,68.5677651626,98.8935006434,63.7013428042,58.6689137096,94.5436685343,82.8581624915,76.0381288268,69.1237855755,64.590036346,53.7177976858,67.7875444773,68.8217273623,62.0351388912,87.67235511,82.2042241105,96.3529626183,77.901768701,88.9118725375,75.8237346925,66.8039450448,72.2338006088,84.1123051246,76.0111701548,79.3430520063,87.3769857221,90.847764048,51.5757416137,53.5143433498,64.4770749114,50.0713230031,72.4626651239,61.8068680967,86.8921028358,62.853754293,91.70398627,95.209556725,61.7952183129,98.8801426085,51.2316203191,53.9015181387,82.9823069474,91.3074169658,60.0761457495,81.8454411388,82.0413685415,77.4934952382,77.2558393365,77.3724586362,72.6014124472,70.6628301384,54.3211025811,68.7171916689,58.9747638236,59.7719246311,64.0877339589,53.6666432527,68.5968035649,52.4742338377,72.3360434082,58.5814661575,67.6383130299,96.3109960452,97.1803604147,68.7385296693,52.1252199553,99.25848568,77.3760393781,62.6135155957,68.4067315771,93.3212443708,86.5345220459,79.3708748404,70.5164676494,58.4575961559,69.4662635566,90.9150479496,66.974675534,97.7047567515,81.9778790715
67.4018544814,88.1619496631,82.6486578562,68.5361811247,96.5243812038,78.9220074569,92.0232921629,56.5521012402,51.6817881541,73.8344190306,64.9092654878,72.2332525117,50.1689508854,81.5329968302,51.8049218144,77.0778772907,71.1736476816,70.8430247701,79.8123714689,97.6115661863,93.3401300344,80.203020892,94.4516399142,64.2800118821,73.0268699312,63.6805472641,84.6545725422,97.2112142128,72.0325649257,86.1584820558,63.0114099993,82.7439259298,51.7253516183,96.751360676,59.917377456,56.2810683958,83.0173167519,85.2764639808,66.1020625277,95.5045084896,53.9295825805,71.6360816664,56.4015072666,65.2329794762,86.5463864404,89.3842334299,86.2189421907,91.3605720186,81.8640883309,61.913960827,91.2935747886,55.042502977,92.0548574499,59.9208531369,69.7398839102,50.3895598326,96.2905962894,83.7946150992,63.3881109654,91.0914000393,94.089662315,94.4686313462,55.3977417777,73.2210454333,64.5101843691,94.1946862349,95.9568155312,77.6275074121,99.2217153107,72.6157949734,55.7179393172,99.0525560386,65.8305249096,90.4681868342,58.7986396713,78.4210969312,89.8822160732,60.8867408683,93.1814235488,61.8764619974,66.4738578629,61.8975306294,59.0172983852,70.165963347,86.8773274199,50.2523354638,74.0269294649,54.8667296202,63.2915838841,77.5239571268,55.1322493198,87.6608143545,55.2309763116,52.0310726312,65.4151851125,82.8466539296,60.3463029897,72.4540515894,73.4913339868,58.3525229848
92.5749742484,85.5147793218,81.6046919549,56.6467538377,85.7186623189,89.8247742931,71.8658840007,60.4930240095,86.4987955486,75.5116873639,73.6644612486,91.306003344,96.325548166,97.3976789028,92.2095991242,90.4413775941,94.0297458277,61.6969347099,62.4787968144,76.8552271937,95.3290017983,94.0394990697,59.3083109524,56.8541900956,82.8162410819,97.2559398677,54.4039017121,86.5594384688,64.9235031994,54.7142871154,70.701307299,97.2002644225,84.6615369854,56.8651439453,51.8770866742,71.0939838131,89.7819904014,73.7494228785,86.797264176,80.4890966015,80.127185604,58.9301239607,68.2127742678,86.8886234361,75.2966449326,75.8905774088,73.3095736655,74.1603943636,96.2962249188,56.9506188317,76.5469264988,62.9115305094,95.8653093134,57.8961715915,86.4024466532,97.3713730628,51.7266393752,89.021188826,53.5674645459,84.347960184,58.7362874296,63.8511878624,53.4091374892,88.3804536502,91.1929204185,97.9980190415,62.2770278381,63.2358771228,76.0531234986,55.8015989999,71.0893384724,74.3170267625,98.8400714195,87.1036048262,99.9965568153,74.2372408577,88.3092086812,59.8318184982,84.1713281664,94.7598646003,89.2850813621,96.9333971214,92.2569851338,83.9403418147,53.8549601948,97.793206722,79.3798485564,52.9381211053,82.9924424525,89.5897536327,74.4433032624,58.7843261059,59.773447233,82.7558888123,51.6692998149,80.6156372661,86.834441822,62.4621936123,91.8826649071,88.6198513379
66.445212286,69.51269225,74.0718982902,95.2497349392,52.1052560581,61.9407921526,98.9615711241,97.356320411,60.674400246,74.7684688787,53.6084985151,81.3562428602,79.8287112793,71.56711954,86.3371535241,62.0436512673,91.001151463,99.3555203988,56.8759801706,82.8789477898,90.445326213,60.1648643129,71.4114423335,52.5035215384,55.41922342,64.3142832353,88.478002514,58.7700655528,79.1403021945,83.3291602991,59.4467689474,82.959155223,70.2866197292,53.9768442864,68.0030745255,69.6830319878,80.8878641804,66.8499733864,51.6547465474,94.3475038107,81.1113990238,97.3217236748,73.3539914605,77.7027987838,69.4471670261,92.4602147396,63.5368453184,70.4578282145,75.2275254146,79.5570950589,79.9532413325,77.7861779473,65.7702255501,80.953796208,50.8432288333,87.7105969501,60.3189476841,81.8034763145,92.0883130076,63.5466935288,90.9641178871,87.9649418907,69.5143226928,50.6403724634,59.2885477967,61.4768390181,56.7249675843,73.8698550774,88.0342479832,88.5954317769,86.5232730537,52.6185844311,92.7235642041,57.1870947197,95.5727449012,76.7175004202,99.3706452475,79.9368462431,66.2794241895,80.2286550325,59.6151707975,58.0966127328,87.4591205654,52.3094107961,76.3181920759,59.8038567718,88.1865162404,84.9285226371,92.6165199428,67.5094316742,82.6939983884,96.934487088,81.7804208264,58.1599191186,91.3758610378,58.5846983252,51.4541071893,97.5239552022,65.5858177216,91.5934162467
88.4865224044,87.093579814,79.4203301654,55.1627535355,97.2992573755,58.1217132894,63.4133651371,67.9383048819,82.0964486665,57.8176369636,65.4067559958,72.5330194434,51.5278280754,82.4095673687,59.787835146,62.9318994175,94.4441325566,62.0169122352,60.3795293873,62.1265310218,90.5598024208,67.5822939294,75.1727842056,54.505662826,98.7583116558,58.6598220985,97.550884653,93.5085925521,60.6789284919,77.6670901602,97.914811058,99.5124155195,74.6979938038,86.9984630299,87.4257572096,73.0424019172,54.1880985876,71.8912562672,72.1841155946,94.1604988013,60.9516552413,80.7870385679,61.1867001303,80.1731156179,81.0521669017,76.1415776532,90.2907669217,63.3346133096,52.5079652805,83.5884476747,58.7574255181,81.8360624734,55.9192996176,96.3586481092,78.4414703646,98.4284579535,61.771268633,64.0175718852,97.1289803845,53.8339986909,60.2799880017,61.5117190525,96.7229350349,61.5972034755,54.9186460812,98.5812704706,70.7082980018,88.1559242402,97.5698994518,92.4221192886,57.3092178771,63.298132521,57.5298857267,97.6379025975,68.4033687101,75.1549698128,71.4172278859,61.0986338632,61.1299012061,52.1452121618,59.663188141,55.7242037852,68.8303731601,93.446323809,64.6402343174,89.8634473484,56.6479463668,81.3859739822,82.9861918667,60.3214747974,50.2561881535,95.543551121,69.1481696482,59.6771180467,85.1688667375,89.3702126867,50.7870896384,60.8296321956,99.4597413216,89.8891643875
73.6999417924,61.5308151239,76.9722314442,57.1290150102,84.1636224238,54.516545487,76.143531932,65.1896334813,84.3542495383,59.0597704512,97.8634133866,92.3326155217,81.5793514837,71.6383692892,88.4379641946,74.3135925945,50.8863389147,68.5810600534,86.8686053221,56.7692467643,67.7143557185,88.0987579843,76.1618298865,91.7502917811,74.9555389642,96.8307963088,86.4644505305,96.2885789534,51.4578509856,86.0563032112,70.7584271255,58.2259253098,81.1860489729,70.0510011994,56.9718333467,58.5271080676,60.5380732237,97.5374624377,95.4946666272,82.3058068579,98.5679034566,77.7228539455,59.2708277379,69.6307735425,65.7198813197,62.8344789657,89.8194095851,76.0639081376,56.9506265837,74.270827898,65.0285400434,50.2044095287,95.1357309508,89.4035322378,99.3728407531,73.5774148755,56.8829681371,88.0856970349,54.5738182876,84.4155917192,63.6035194414,59.7372318265,52.9946317218,65.6184998603,81.0456522361,61.4755901197,94.4390471327,96.8466123718,95.5280188817,81.5946739718,95.3164669082,76.3826748751,65.8905421466,52.4191978059,77.5396015171,89.1140044244,88.9885463064,53.6139524738,98.5994661264,83.2976437188,64.8823808932,62.6586873811,87.0276549582,77.804173104,59.1193889469,97.0629433937,54.971044435,76.3402794699,54.3531646343,79.9753304777,75.4558612253,91.0083912953,64.5971962084,88.1621127352,94.6710697175,83.3898481462,97.5336103075,79.19218133,66.2297571296,87.396792537
56.0699185267,96.2472383335,88.4324338973,50.3192521829,56.4622833636,80.2401281863,66.4033052891,53.0119570828,88.8870235282,93.2297223485,63.6698461492,96.9277487246,79.9019936914,54.5783396679,87.0365495753,70.0317697519,51.1105637855,99.0446515154,74.1929951334,56.330067044,65.8335011615,54.330276212,79.6793895674,70.4918697116,53.1223044301,67.8176564669,93.8950769334,63.5678181762,69.5847895615,59.8609607414,80.6277167323,59.0791310764,52.1045718269,60.1742594067,69.4122266565,67.6775635575,94.8386821488,55.7990781998,60.3871088501,77.8386805722,91.6381674434,95.9881419392,82.1313807983,99.9889783434,79.1875470072,57.5825483183,63.6505495566,86.561760989,80.5347546094,82.2008753684,56.9492780702,90.7247890498,55.6786202257,58.8868881076,56.0082650363,82.6315884899,85.4995379306,73.9338994916,58.0458708795,82.3369822822,86.8031810138,51.2755492077,68.0294976368,61.0139448215,85.3608990668,68.0376477745,58.8212422955,78.746648709,94.6310593736,73.4302922975,83.29609604,95.144791629,80.5713919255,94.865796089,77.3510363874,93.8158044608,66.7134720091,65.2749636606,64.6189033647,66.8228272055,78.7057119336,65.5268895619,96.1783552687,93.8129607524,80.1030153166,70.4967676634,97.8896599513,63.1721109156,89.333371011,94.6056033401,90.7714603707,65.8903689209,70.1058119759,50.5638296595,61.0135718701,88.7706698234,71.2720463255,93.3373511285,80.6435410738,51.754718421
88.7469711502,64.2535639078,67.7500882056,86.0724573803,81.6911268622,56.7547057981,63.8348432972,74.8322451572,85.5423406833,69.9381723546,67.8400944964,87.4892295944,68.4249700051,72.4873185488,74.5740509938,85.9263085708,84.0070690648,98.8884398217,63.7709408843,99.7988408468,68.1575594047,73.0037875257,75.5783673797,71.5038559649,51.3158548574,52.7669268278,91.4157795547,50.8679816647,97.3840123345,62.327965635,59.8583737792,51.1613907178,68.1376822842,58.8454075872,99.4784142416,98.7571848958,62.2491221744,77.2681650798,90.8706927622,55.5977932032,70.193956109,86.6596883552,93.3408294661,60.2166025014,77.7460556625,87.220253479,80.4403086592,65.8447014574,57.9709339523,83.1516548467,75.6539127385,52.0638265242,69.6079893317,85.975379336,79.5323218742,82.0197822728,69.1815549063,99.9412302945,88.475590165,93.3999196817,66.2811794127,77.5462944767,71.5038796277,68.3117123739,54.812263221,76.5475695976,93.5997097803,63.0669393858,61.7570060232,63.4983541629,96.7217285047,61.2212628745,52.5389179384,56.0557764565,51.8570310073,52.4170778805,95.1758994764,82.0469005127,80.5790992455,62.376194579,80.665511502,99.9805131735,78.3781869891,97.7415330605,87.8046632532,92.6891107835,59.2932307654,81.4481618173,68.4005663146,86.3608001895,89.1566397101,64.3567658044,63.2873402678,96.3547556696,66.790944232,96.9354514353,54.6455119976,94.8494833185,78.163175443,86.4594858576
78.0714046799,83.0437526844,71.9551692804,54.4165234472,67.5077346725,93.9921015809,85.9977741988,61.8994377547,68.401536622,68.3358594044,91.7263364495,71.573911413,77.9091572219,67.8835180601,63.7650497336,86.4192439939,98.3671735797,61.1330396309,96.9115267284,80.6171349117,97.5475074526,80.880142699,69.3814957917,61.313643409,69.4855002743,76.2536832853,92.7510326462,79.382384168,63.8841700688,97.4551902313,89.0261443486,65.948501448,66.244726311,72.7368841594,76.0136517249,90.7735862639,63.5476931754,52.1510169436,57.9517438458,85.6819999907,53.7673949932,54.9064462387,53.7745897876,51.2855854092,90.5577580356,62.7344492014,81.4419944834,51.1037659571,78.1719047981,67.608447503,76.6029070076,73.801466255,80.7298730298,97.6645333507,81.4460738953,90.5635464601,98.3519076977,77.3370860042,50.3096980584,89.2857716142,91.4616124779,96.3735336185,71.6844358602,50.5102809172,75.3631141592,66.2436823519,68.5673824214,89.2315726928,77.8490568264,93.4434195172,62.6381263729,65.6519694815,99.5783902008,52.1174646124,96.3513918114,74.8787147211,71.9072492568,73.1990940657,70.9291549714,68.9975811386,92.0575713735,52.8132400762,89.1102733802,85.520058125,92.7998068497,89.5965687861,61.5349711408,94.2814999051,74.6643096852,90.0099158506,50.511039689,54.1355640077,69.9041892678,92.5213690216,51.1879609977,91.7897609257,70.921019954,75.9028165352,74.5481925631,63.7625392073
64.9310608105,65.7962090699,56.6917462766,84.2874166057,51.556061402,93.1100148617,89.0016012884,61.6756022344,54.0188016563,93.044146688,51.219937583,58.3707907834,95.4227111267,98.5255580308,94.1186109898,81.6270834434,89.1638308288,96.1237495914,50.9463395898,79.927153966,82.8425950748,73.8776893203,98.6053830892,79.6612189743,59.4337165963,96.5285708334,84.6829648906,85.9550012137,50.1134458931,88.847073368,83.0679680625,64.025961633,61.6922371074,55.4528624279,76.8535277584,66.1038760599,51.923768594,98.8039552746,53.7522880953,61.2771758606,63.0087126004,86.705802163,67.1448721838,91.0895590279,75.5616053741,57.1196450934,65.1605277808,63.0140010851,78.0925662919,75.4037033278,85.2450410406,58.1375994988,55.0767282052,78.9250593309,80.6595618612,82.8321330507,72.4143157475,77.8601274274,82.5457491341,51.8208762535,85.3897268345,66.805359343,94.4927519659,80.8503095789,63.6218909814,68.0052617103,79.3397711452,70.9760591793,94.2973094646,96.3874685618,88.1303101349,82.6812776269,62.9689705703,58.3439252433,54.6291726615,53.5386722494,57.4076178588,78.0803786706,95.7679572324,56.7543643916,63.6116028573,99.8896756239,61.8177215167,66.7928495432,99.5288726803,98.8024659284,60.1625586,70.9948570282,98.5821043892,67.6370549002,51.2975346988,83.5318911959,63.233326382,81.4589746765,84.9728811946,52.093388849,92.0909424046,56.9473059081,99.9998230895,74.4160341415
90.04279605,97.9960034664,54.1943038597,69.0840871237,88.5502678604,80.4738927428,88.2645636282,67.8582814537,99.256097257,92.8902763327,89.6762578889,52.3646533175,72.3159784849,66.3733957643,91.2491022174,52.0572428568,81.1725651083,88.4071014398,82.7185101777,77.6117275406,58.9462703508,76.0251714226,61.8078248496,84.366095316,94.1562815385,99.9381144456,87.1615271875,79.2467118656,62.0254231191,94.7070280732,58.0850880893,62.1314617781,93.2799515878,83.4068232697,96.5525641392,95.527523116,58.202237997,76.6422980038,75.0781844005,87.2067488213,83.5973868178,91.6378983073,80.6697313941,96.330359628,78.0835162147,67.7223696262,59.6324456177,65.371542977,81.4186967515,73.5832344993,85.4967836583,62.620029838,88.1416444448,99.1095069058,87.676951029,89.4501694167,65.9749880646,79.4062963412,83.0155489619,88.4147377898,79.6924936594,84.9939465904,71.98920576,62.2791640859,90.8814166549,67.5117326833,67.8963304984,62.0819315173,83.534287008,70.0857410516,98.6930896506,50.2919858638,54.2355076781,53.9347898695,76.436086981,74.3708999403,90.5495447579,70.333080648,68.679816522,75.1708982375,82.999077682,51.3392874809,58.9643849301,80.0087294315,86.3832446255,93.8800122785,60.4090917971,56.4463558858,52.8002362759,78.3303541736,75.5510399279,59.7924498407,51.4242508319,81.8005198121,80.7020873129,50.3578944934,80.3356445073,86.3769912724,54.7350805605,50.4880831682
99.4899833492,89.286930897,93.0426143541,67.7285986668,98.6752098233,83.6324137106,74.7925816892,88.8827464291,64.6497469521,95.9023642898,82.4082029,98.200931428,67.5550467811,67.2899093755,77.7797968351,79.8950714423,86.2578840981,86.9766819566,61.3924645592,90.9741138422,83.9961881485,90.5722585184,92.0407006296,92.999918208,54.154817779,57.3377912716,65.3505511902,81.82765925,58.4598927021,75.8059170958,86.458710262,70.5028211772,81.1331508731,51.0860431327,73.1892699793,98.6988793571,90.6140479225,58.7167181882,64.1397514924,93.3782618591,66.06672576,82.8885393083,94.7223069582,99.9041916773,75.2146761665,77.1540784782,50.9590628157,97.486532788,51.4258682332,83.697296666,88.3585341676,70.7886200951,80.1331244909,58.469464892,69.793056968,82.920515553,59.4127673964,78.1206532825,54.4026677375,84.0622203467,99.9460716384,78.6335431119,72.1502908471,76.7841471702,62.6160355884,95.4792256055,77.3554537354,96.5913139693,53.515559583,82.5443325221,85.5828582191,99.9311612336,99.3821452151,50.0508993736,58.0002607601,84.9850668953,63.2270740251,71.3797909287,98.6983984893,68.2207259698,66.2551470463,97.7111792102,93.0526395453,62.205630185,74.0429177902,97.8607979998,97.9103778783,66.5409039859,63.1262695878,69.7997137223,69.2369757935,82.6210783756,64.8606420964,54.9490091356,51.2425689223,83.1430674203,55.5774322394,85.8127786849,92.1797881783,97.340784115
98.1731531823,76.0806126524,57.2031236602,64.473113299,76.115199959,55.7440776436,78.7265274956,99.7779986417,97.2665409076,94.3093850101,52.3685581398,57.063666724,54.5209421293,99.6477333802,55.6093516297,80.2703266872,55.2805337181,81.2353873224,87.5804989153,84.0870060261,99.3965700715,52.0196469528,98.2659209632,96.4543018745,53.985931223,83.4646615649,61.7680400827,92.5493037661,91.427700286,91.5991932385,85.6122174722,62.007785678,53.7252546589,58.1968599162,96.2559233168,85.9744903612,62.1724668898,91.2647716648,64.288893291,89.9820043818,77.5788786853,88.2861115511,88.5593288709,89.0482360157,58.3922899338,58.9812800262,59.2323986384,53.2593647368,55.5455564538,65.8195767423,90.3977470483,65.543162028,77.9021021623,79.5586101985,82.2818770394,85.4561860687,82.8087340962,88.6562890023,66.6030021557,54.7633735921,51.38888679,78.6747782831,88.9178323001,77.3107608567,64.0201627947,92.1524022449,60.399228527,98.834581597,50.3383600363,92.8342304645,88.2727694572,95.3682117509,65.2364868077,86.3444625251,95.0199300666,93.1255489198,74.8611973673,55.6663205114,55.5379676034,97.450062839,83.0125186918,81.7840629039,67.6112216139,51.8068471593,55.2918921492,72.0922246033,72.2555253625,67.0997162082,55.3382705439,70.5312124058,96.8994598783,76.4741396678,74.5805741503,86.3441821008,86.8165797602,77.9176515946,54.3737967558,64.2931275822,78.8126596432,94.6568204512
95.4067398712,55.9421458138,66.6426752872,97.7413563193,65.4291015562,69.6597175755,56.7629851189,89.5709841236,79.2821735695,69.4201992727,85.2216225751,78.4148238864,64.1853919078,56.0733920314,63.4113075212,99.1049803302,56.9408690871,82.1561717637,90.4518285104,81.3411974978,55.7966036356,58.6100585795,97.0344604537,76.1066887236,60.7148415889,52.0677720461,71.7165459145,66.1412267891,63.6232316996,84.6597561301,89.6189223651,54.5788862067,97.7238796425,60.378022711,50.2244507586,63.6608124908,72.9308506742,65.7402870629,90.9859763224,65.4668526318,62.0289832928,90.3270293608,56.2946250596,86.071553217,88.2546558467,84.2704414867,79.3893325313,95.5578781681,71.4587182368,89.7543716022,89.990792064,72.5746638411,85.0458941445,62.5161251045,97.6237757245,72.5870344404,67.9781708071,71.357394664,88.0052827979,91.4112109799,71.6972427806,82.7356438013,76.2486200563,63.0776612332,71.4092738482,92.1092028503,94.2600508714,70.0793357386,56.5229860775,54.6378903113,50.0718361499,69.5804578726,92.0261467896,97.8597288685,55.1690405515,86.9737213881,52.0920980607,88.6811263688,75.8219482959,55.9523230421,59.4407872448,83.8145301306,77.6639977278,72.4569580665,96.9736966542,83.9947847231,77.9079073312,93.4495630219,89.3645243783,52.1460164887,81.7779639383,96.6683391665,75.2736352336,55.3418629386,91.5609610334,98.7331177591,53.8337544391,81.4490722744,54.3591900711,92.8497453507
50.9468383099,58.1245283365,89.04157568,93.7646804822,63.7584086985,78.4965820082,51.9487129753,73.2145098306,91.5116451623,50.1958291475,67.5152646589,68.5527660025,68.4578557932,59.9370126765,97.5274944333,90.7894794557,76.6542981114,56.5321324011,91.9184656733,60.5799240007,90.30834029,80.0155859489,66.7613842337,75.3825581302,56.1431340608,75.6219260055,98.4820810988,84.9200898229,92.5110848998,97.9684314498,95.8553175482,69.4235449741,51.8340988107,93.0523836228,81.8338410804,50.1009011225,63.88556783,89.8042490628,77.5989660331,92.0359652182,97.7980309949,51.9620354949,76.8923987919,75.8592395239,64.0296576808,64.8010541812,58.365209426,79.7012794498,74.0691758964,74.7597318962,99.8693652445,68.8827246272,88.7875167153,87.5693813584,57.9577293764,78.1057664498,69.8048688191,56.3949257903,65.2760972042,54.5853431823,56.4955671975,87.3336369826,74.6378805772,83.9092202761,82.4332709241,66.4298727973,84.2452420364,64.3693599742,58.1036729428,52.7602450316,97.2949484451,87.1965862677,52.0721958411,99.0030656297,51.525745198,61.5783188403,88.0674430403,94.3348773941,72.2991268869,89.0947023124,88.5206891062,58.8858046347,71.4980370278,95.6860695043,79.0030957658,88.6940430235,60.4644875112,75.1403749114,78.3610932425,80.7579652772,92.3724484145,73.719111412,80.6203454227,77.0084892657,73.9104174656,74.1185195715,99.8656453737,72.4858732453,52.5117559574,99.4084686924
