1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
51.6806579055,78.6340123531,92.6626868773,80.8081634767,91.358350886,97.5443279981,83.6681024956,80.303718387,53.7380643351,56.9318948763,94.7289480077,72.6336326507,68.0397988572,58.6577796401,87.0926546326,98.3248235029,71.1199179327,66.1414586346,69.0610646567,58.1759037427,61.4018183345,77.8819541988,94.5453569035,92.528816757,67.8757104916,81.5530004803,99.1622433085,97.746473403,79.9762979733,95.0373371006,72.0317773171,82.2970332681,90.1712111705,92.4212931892,98.5259956852,79.8216031592,81.5854799572,92.923392252,81.7282289457,99.0982297911,69.8860543193,63.0196082876,93.3936897568,83.6662485241,73.5432995388,76.7769401564,81.1860414693,67.2090117023,71.8860105235,77.9296855994,77.4380356947,98.4098684411,95.5737085499,51.632123672,72.0034985963,67.9746267516,62.6244387653,72.2919510977,75.4648789148,54.2292555168,56.4596246632,75.9922880109,76.9972521097,83.5301647267,63.5643379088,79.244189081,85.6886285034,97.7925903349,81.9467561164,56.9311825199,51.135245211,59.9378211733,97.7650640885,98.7990188721,99.3982711997,71.1524710842,58.6829996031,79.3096479955,97.0299543566,89.9543425822,80.3883393002,79.5277296159,54.1751699221,96.2154197365,64.2755738847,95.7822484279,66.4160576174,65.8050634821,55.8092985717,83.9776775881,71.8788366468,93.8942209497,66.3641160361,63.1182494715,60.2521084054,97.9841334789,89.667738064,54.5095206879,50.7527400896,61.6538587649
56.4395620481,82.3733647993,88.8527242143,59.8726961653,55.0558987478,66.2708771482,80.2207222364,73.9948849352,50.6988685772,71.3758545089,87.8078751628,72.1632016503,58.5241207759,66.917294831,96.8917835139,52.0882759689,85.7835313229,57.8689332758,93.2929047812,93.225998606,95.3976348085,80.6438076949,57.570226708,71.568256006,54.732157496,78.919580475,72.8383323233,57.1981907523,89.7176321796,86.1979302377,84.0783311917,85.3357206534,85.7434190067,73.8608374085,84.2535969327,97.3112352732,69.7381822667,80.4547781284,95.1611278333,74.9722352357,63.2967537789,78.6676888682,82.6869247808,61.3410468029,50.5682986468,83.7520946775,59.4399485532,64.1384630987,77.8150819826,58.3192328492,70.7567140738,93.3942067985,94.4651952152,56.8415502089,50.6071114432,65.1283810876,76.3679935115,58.9822904615,80.4780039679,67.0289144742,74.6415247652,72.594982595,72.7327953169,58.5301871616,64.7407128693,90.9890163012,98.9288349898,57.493737528,85.7782582173,86.7446466349,89.6306238238,88.4517619797,82.4720554889,50.7267170736,79.591614598,88.9127900107,79.5766807738,75.2940922832,50.9707387368,51.1696365512,90.6002371734,81.576223486,73.8778333876,91.1811289748,88.0317092375,99.7404340094,72.2808174653,52.9130245183,54.2968947448,82.0269993875,98.3393553762,50.3582825429,99.1392321444,69.0377800168,51.5097302487,52.169023214,89.4694759563,82.5830834785,91.715352857,52.2376931007
64.7103757713,95.8128534979,60.8410997403,89.4810224319,54.9097827696,74.0629224354,62.0789962312,98.0216170617,82.9724365097,77.3024467289,78.4052006593,67.5890828929,55.9965306836,56.0703395086,82.39459262,62.3563296205,70.3298414601,90.5947202161,52.3647718374,92.905864629,67.6271596474,88.2664348348,51.8520731301,65.4759137307,75.6569261635,83.2059355448,68.6040120585,74.1849897595,65.0655370013,63.6260943005,65.406745623,86.9054452617,86.5003441129,76.0029664572,80.4809662451,59.2601351956,81.9173134724,97.4898509013,54.1290984758,64.5953870165,83.8842378256,69.9357042368,58.426470558,80.6267560833,84.1559289342,85.1777631104,85.6705307609,52.3166879833,79.9578517209,59.5945384898,73.8072522573,52.7262176841,60.453832877,60.0396224081,60.423434247,69.6045560149,96.8117326213,74.2398262301,67.5464871132,65.6655709693,72.4872832971,83.2414357183,63.5624980212,67.1313509618,67.2349222917,64.417335925,98.5579062331,75.684733996,82.3401354841,61.0020413882,85.8048958073,67.6199890993,67.5368904497,97.3649265466,92.7669733477,78.6444668344,51.8891902869,68.6951881706,69.6082910962,64.467938729,56.6541211643,79.4704291249,73.5596917553,91.7980395632,93.882301836,59.2829937312,97.9334092475,96.6539991328,80.9462389399,60.1575428284,88.3816090268,51.6608160453,52.2482460265,57.5168636227,51.8840586403,94.7515702972,93.1231722106,53.9988516808,98.3425463517,88.0611722523
58.7502150313,78.2090472963,86.5444508382,59.6544585042,93.1965757391,61.8932291928,61.8747893068,97.3158740669,59.0485440019,66.9539357328,51.9797107922,69.1079630007,94.1857849579,66.276403691,84.8792954052,72.3830834409,72.8886703877,90.5635552519,58.2093201614,84.3774626608,76.3090875842,78.3109972217,99.0682879674,83.065079256,82.7830933124,76.7393764998,88.2157887934,86.0484551514,88.3516490481,63.0224760153,50.8866014296,67.6264748078,77.015251854,57.2231508567,72.8095717377,66.3781722652,66.1709926719,91.0031608222,63.6907712626,94.2455828797,50.2984387568,67.3822030278,97.3909985058,66.3569306221,82.3608702213,51.7738678474,62.5156863209,75.3906484571,94.2793087831,96.7913356795,87.4173625207,65.0998320605,67.1450720957,73.4283574397,63.5641240616,50.2944401146,75.5540885606,63.1027020417,66.5512955065,56.6673047002,59.6680687045,70.9639446787,76.7428308525,97.1825078792,58.4115911406,98.9443348595,60.4239682865,75.1089141802,50.0054858688,95.1346492754,55.3725758115,93.651615324,75.6163727083,67.9094522548,79.4859240139,98.2043999072,85.394229491,50.1961677445,71.7791849412,55.6572378542,94.0054718671,83.7092074057,59.2438832749,69.9013162042,55.5104262524,98.5927718196,89.2188283156,59.8034228251,61.1679804255,69.3332188146,58.6046536914,81.4505568991,70.3540443307,53.3795077868,85.9155418757,55.6456844098,67.6532461181,77.6494240863,89.974374973,97.1815114313
54.7271498135,84.0522633097,80.6683643324,96.4944914699,90.9577819093,98.2736781275,61.2882482885,85.0820693872,96.0245495174,59.3568845016,82.3544399604,65.4198091082,52.8082589889,77.6078374143,76.4309601586,63.7992761165,67.2574367906,85.952841074,80.8267230499,82.7691446221,60.5093087177,87.8655495894,95.0585794937,82.3374206301,75.6602142283,50.6903566353,66.4305962864,75.5234960424,78.8861943168,93.584213812,96.9801971377,57.2125341426,91.2975565863,61.9928866581,53.3367268286,59.1546727755,97.609749605,72.5746889831,75.5338607381,88.1983632837,94.4807947978,74.8857631436,90.5934465598,60.6141254128,91.5717981332,98.6219108407,65.1611510089,64.6329138379,75.5154853014,97.2363952834,92.2258350794,96.2391570876,52.9496084754,93.0151328706,52.4968071644,52.8451293777,66.579263764,65.2195160162,76.4190853224,80.9010020833,85.0649305258,95.2697200985,54.7786605517,68.4839525403,76.7286189806,80.3771065482,71.6471100755,86.8523601352,93.8362920326,71.6826845678,56.9768299095,61.7305312727,86.2165829933,66.3351649789,57.4169907976,60.1945055421,70.5250297685,65.0362772333,97.9581735473,60.6318189332,63.9737916295,84.1871188823,72.9192976161,84.4585492462,80.342555884,91.8645692328,70.2750069327,62.7562013713,96.8724367938,68.2579093903,74.5541314184,75.7118238901,59.7593615739,84.1445042741,70.0293753591,52.2923984715,83.412329923,57.5910148706,66.8505856032,67.1827302766
65.9630900067,51.0986059187,79.8371705403,68.6574906431,76.9414882566,98.2169712253,59.0669886122,81.6020743394,83.6813094564,55.0775682216,85.6499353452,54.5325534297,79.3869231551,91.0532437835,73.0093266035,61.6961073075,79.9832515524,76.5730918969,70.1616345026,94.0023036603,92.7439431562,74.6579597016,54.8385549692,70.0661718096,87.155954262,82.5093102899,98.0817221334,59.9512444305,83.4494750617,93.7804692386,64.7553867305,81.7138611522,53.0365089323,62.6395220027,87.1180700122,95.8373706374,78.0137538958,52.0380492696,67.010951034,81.9592094091,63.7397339809,87.3045264877,86.084379217,93.1499569479,92.1765938549,83.4905766576,71.1548430402,75.1781273004,84.4524382314,85.6083178354,98.3818243232,90.3810181241,87.7229020104,64.266289649,53.5856531744,93.9594057807,65.7230862037,98.7320548707,58.6215667824,75.2937568896,62.2627908948,53.3386661256,83.6042805482,73.4567821702,74.4129022644,56.1280209974,78.8542648072,77.8514286252,68.4288389416,89.9716999777,64.5171089959,90.2687417898,96.0370083364,82.2862355112,72.3029916532,50.5569567154,61.1929929813,96.315278901,84.777480178,76.8936044788,97.9532379762,63.4752976748,96.0392802642,59.5120816275,59.7546052804,58.5241649273,92.2448197895,96.0569314661,52.0501425772,69.5106538473,66.1115981486,69.0092469863,94.2461639965,98.2708313931,73.6249234915,77.7854490223,91.9731282547,83.1148001925,59.5164826726,72.8248548745
91.962725591,98.9441432003,85.7350086278,85.0107133555,75.4152622769,85.5748287496,95.2800903279,86.5017244656,73.7734811893,59.1864264581,88.8797869702,54.7085641265,93.8226075857,99.4372688137,80.4286538736,63.2927628616,61.4877152383,85.2168270892,96.5810849547,56.0732193547,75.4178053195,54.1394597844,99.3064148164,96.5932516169,85.6997751524,78.0079742325,87.427467033,99.8524187135,56.9275809072,80.7023857815,80.8199886637,73.206100395,89.6503160443,79.2513516944,77.6064590772,80.5927523142,57.6230062776,76.1627838491,73.6147556067,51.5777620462,79.7314582659,86.4490407691,76.8074456514,52.6480385373,65.2530375287,94.5018747404,77.8558676222,54.0889829209,98.6804704459,84.497842884,50.7834908123,54.5462027095,67.2123438701,79.6400526457,77.8866788416,80.7290511397,60.7334306532,64.8007964217,62.1749033991,67.5017087799,59.5592097207,62.3502491859,59.2130307208,51.7362318356,51.2858175998,75.7496703163,70.5706995658,80.0731355842,93.6284830337,52.8757163313,74.3211138572,81.3026310041,88.0663657522,97.0185194842,81.5028206474,81.6613926135,57.215542434,88.1276438692,94.9300712698,80.5898108441,62.4321804245,76.4814019306,50.6425093682,85.2237816159,98.7322390795,64.2723203041,55.0058990821,52.2422124598,92.173392256,86.3049562724,71.8822309457,64.0716615101,72.3668905956,93.3479860674,76.1042455324,65.8952946924,63.9433811424,67.7464630265,72.4447350052,54.6730413082
63.5777791944,88.4860529517,50.5793074749,67.0949821412,95.1275408743,68.7571491745,85.7158543435,98.0013608913,84.1303399807,65.0653593595,64.2577908928,91.4648552139,82.1889303255,72.7758855009,92.3140824606,62.7984330273,88.5987916093,60.0721038901,93.531157245,76.8159743088,93.5535617186,79.9256664252,89.9274000801,99.2994241782,97.0072599127,83.2228103388,83.7844878037,56.4352094929,55.4451847917,90.1439998154,57.909817152,76.3507807628,78.4447217806,57.293433586,86.1826096433,90.686523334,90.0757292177,63.3988172557,56.3845730008,65.0781103548,73.6034511558,78.7896107927,57.9646031843,83.7044123125,87.3297784893,93.1590245029,61.8520101966,73.5748827188,87.7064203227,83.2894890695,58.5150046637,79.8335365201,75.909693173,90.4311925613,58.7567273907,80.0963335394,99.4947446864,73.5548938646,87.2480974776,65.9220047857,51.1138030457,90.2983565091,55.4602896713,77.7208170052,75.282023777,78.4972899683,65.3431510396,72.3295384159,71.6613873925,71.6740710969,55.2366847291,63.0501973751,90.5579228991,77.891147032,82.4968812537,83.1414894327,93.1379883446,80.990894178,73.6925530314,80.6090983986,93.6937252915,77.8107658365,52.4016245446,78.0568611022,64.8840225275,72.3421084904,87.6692955549,56.2713563496,76.3829974297,69.3639340305,64.4373236653,85.9482383328,61.4921248565,66.9114099555,60.3609363673,84.7079055474,67.7020586889,61.3277964726,58.6733485458,55.3601982963
79.84823199,62.547094957,67.9514105044,60.2987650536,82.0812073939,61.8653419596,51.4661348052,90.3789468189,80.0474413433,85.1706849857,73.9545574925,76.1602207647,71.2568801849,70.554810488,50.6734501597,57.22582488,74.3271299683,89.0532220109,58.866407512,99.7984055591,72.725259911,89.9887789584,78.1379857837,76.7296330872,52.5777029548,71.0107856196,91.8163248292,59.8351290022,72.4064037538,80.1707013968,86.8454557813,68.3952536534,80.0717050218,60.7133231778,76.5940316654,86.8833349954,74.8572442877,82.7503500886,77.6677037908,99.1661413715,83.5338305674,98.5399458213,72.8383248901,70.2472491235,92.0192746328,86.469209324,91.4169945707,54.9027173456,78.5968294294,92.3498761455,91.4551726973,79.1821030171,71.0465349856,80.275978915,76.2199146245,80.8487339866,63.3357823082,76.4540704306,78.2099426491,98.7950059989,98.3642080216,87.6759342772,92.9487932414,99.195792228,88.7293192652,90.3734819279,98.7003311613,68.7670010858,53.779117901,84.5293702829,70.1324279202,64.933348456,65.3487465728,51.3623444292,66.6750701687,65.7614600447,81.8288822671,72.6271765719,76.5584516748,76.3034528944,59.1312852437,66.3735739731,55.4129408661,96.2364298792,81.7451872639,78.3276699529,68.8293944101,57.0471787442,98.8222471304,89.5650554826,50.633590662,83.4713806048,64.2511470832,50.4351868695,81.2216382514,81.9496473269,58.4315000242,99.0100225878,58.1180233693,88.6072854499
71.2966337794,95.2341299151,66.0576679773,69.0763462943,78.7236781331,55.9162144454,91.2461278634,99.5973194668,57.6199093986,59.8033562893,65.0306640633,72.089426012,94.477530813,95.901346411,67.3050415089,88.2665623728,74.9654324042,79.4239880232,56.0029224881,92.5720392675,56.2785861318,83.7695241837,51.1731336785,64.9196702068,52.1230049734,91.5997007017,74.6452472016,90.4250952928,71.6073634798,58.5368722745,97.6525665888,86.9902078891,97.3238188437,99.814076808,83.5951710709,91.2495461758,86.1445697021,63.3470605056,59.2148261606,84.2786844781,70.2071029862,58.1976056333,65.0668568292,91.872853266,76.3389283139,78.9604772529,71.1563995565,95.1317165483,90.8491405758,90.1672346022,73.9174606361,93.9026493785,53.2549803329,53.7469849898,56.4835127588,80.4210152442,78.1130903763,92.162536422,52.3622873757,70.6715411875,67.9236005746,73.0389270275,62.1297111283,57.8268019398,73.5912523303,62.3767158582,70.4971174677,53.5391408196,68.1807578076,69.8173478924,55.8341602138,57.3976342317,61.3771700555,87.9170516249,77.3157879856,66.2850418484,89.5828092331,76.3701252256,74.8193634535,93.2127063924,79.0722595753,78.2982982844,65.4848800533,98.8212918811,56.7778964908,58.7565676419,85.8340491735,63.7233284275,71.1528614698,72.5554429493,70.8278104494,64.9665914777,53.8458909864,58.2612823133,64.7794862481,89.3074426952,54.0048502273,52.6675605911,79.6187263168,72.6162089683
87.0366298144,51.8845596979,93.4436014557,69.4734872286,73.7236546717,60.9146229336,72.1342669307,75.8347247559,58.4376844036,80.6176169539,60.5279199546,50.411435877,93.9823320447,53.7454710656,76.0320224763,93.0161538878,90.0103869442,93.6003883298,51.5720930883,73.2263164114,79.4317618702,69.3697916913,71.0140493143,71.7306163232,57.9945583353,68.6539894465,96.9702652739,72.8306675443,72.521319377,82.3540177654,57.5774497526,74.4505872667,73.4618430731,72.5785097997,83.5185774137,97.0717940389,99.2449878755,59.1869433357,68.7325591336,77.6733524564,80.5707301672,52.5719779226,89.2947547048,93.5768133397,79.4653227141,74.2076249669,73.3054753327,98.8592212045,77.9445637169,59.8772287621,70.7223165058,90.1007947458,93.6435771515,72.9114275966,84.2259274111,55.6266310191,88.5664685873,65.1160049711,89.1011316626,67.9511240929,51.35205758,62.3623787854,89.8340154964,67.0522867926,77.3539240323,78.8533507726,97.1903596365,64.9108089313,60.9141150149,80.0173176591,93.6418284376,75.2992477988,78.7313815607,59.7205775384,82.539007586,95.7953829174,60.2352461456,68.9752612482,78.8622524928,93.8659850675,53.4891607628,66.2309968878,64.3480790736,71.7862365233,99.0429460705,76.2726556764,71.1848506566,69.1365265633,85.7934701557,84.2490115005,97.0010291398,56.7813390011,51.04836195,93.001987095,77.7818163459,98.2473899569,64.4672785902,68.7181608711,83.6937586347,97.2858360354
58.2339453016,83.3809203382,60.6978349321,65.9349554929,66.142356535,84.1511575013,51.9046072126,93.5061347478,88.367025911,94.9904154146,65.1080120324,89.9184424936,62.3970887939,63.7937227047,80.570432407,63.5229123929,73.315004457,96.3555539652,83.1717598246,59.7562790675,86.5946908872,62.5817663146,63.9349439918,95.6077145587,56.1282234169,76.3971478374,94.7072795589,96.8347513718,57.3259562892,69.7765571365,73.8135740646,66.2381972566,91.3987179062,55.5038192265,63.3819182141,50.2708752632,62.1684923492,67.6104379181,78.3963896166,67.4858825035,57.7570152672,88.814529809,79.5063295823,77.3436232494,99.2978952361,70.4269580828,53.7059548629,86.5538274781,63.7240894811,69.1303921822,53.9658074543,68.3909207435,81.4292180559,52.1499678931,98.1111938833,90.6124614398,99.6299596414,93.0392898646,62.4752921632,86.4937775226,81.2105704422,66.5659554017,79.7822246019,60.1209210145,93.7435642417,83.7372725487,64.2637723652,70.6159457193,74.3653776065,79.8327215129,95.43445921,87.7036321132,54.6776597979,92.8282925684,69.5436076062,92.2590707642,68.792609009,96.0130712156,67.1760160877,56.0958452801,67.4184753991,74.5766399801,90.5799446097,88.7374720429,78.2904353743,72.5295649106,96.5654213,86.2731820865,77.956360984,63.7768386247,78.7216642839,93.1470505069,65.474710433,68.1116241538,55.2298101962,55.9598985774,86.9797150478,86.3633900228,90.2746266879,79.8995974967
82.3481630965,92.5057674664,73.1945195395,62.2692934166,69.9044814891,74.2251222359,57.4193991938,53.7374857484,80.5254806564,68.8217989652,92.7011276102,50.3896531292,71.0303554497,81.4087342453,85.8348363319,51.3509475594,83.0066925794,98.0972265213,97.4338625427,53.3334505574,69.5336745635,76.6246085861,72.8806178986,75.417372509,54.8497936789,63.7373620215,80.9444239712,92.3404691179,54.0139123666,74.6821768259,54.5974333507,57.7389144799,56.5396896557,96.2015515402,72.4954667429,89.1117779566,88.8973520794,61.5382729155,51.8612176878,82.0416423238,81.8982318564,61.824395297,81.5505445354,84.3210385896,70.2737226664,85.7752045222,79.9357990622,79.6457451369,79.3085823607,61.4840529795,95.0268225068,50.4926421824,55.3076889366,57.1225614486,96.7571508174,72.3660586901,56.0292773144,73.0719579245,58.2373664558,54.9564444253,80.865765756,57.4657660826,73.8741080742,85.3216406749,76.7739866087,95.9011576219,56.0480765915,97.158363111,97.3421585336,81.1681247452,90.4022142135,61.5613571263,64.2125916191,66.4213805309,80.3250588139,58.0270519122,70.5165392875,54.0084929018,92.203280165,67.9697087368,58.807961857,82.265796053,55.2988511609,50.1537057524,65.3697814295,54.115839379,93.3371815369,76.1573950253,56.4902677968,54.0026462111,78.5935470081,88.2223021866,75.1168494736,60.0187252411,89.0328576672,62.7237898191,63.9087278048,59.7863107872,69.4326589109,81.1408976663
62.550997826,57.9083058423,97.0785994475,54.294263117,68.5018132287,58.0980253236,61.3987685906,93.9014225892,56.7592916854,91.0012666086,69.4021456045,69.7552109548,69.451372033,53.3174223458,70.5813995189,95.6808222855,68.7158190735,87.4415679345,76.5291703472,97.8422569385,87.4518946931,69.5219995513,91.8007000245,57.7433599634,63.6074186106,59.3127409971,76.1420202711,69.0288809882,75.2736086357,64.0543009317,92.251121642,65.268157517,52.2891259332,50.535869353,59.1802646843,61.9321211847,62.9687237035,69.8527754719,85.4970348732,82.3598550644,78.4711487412,88.7871188099,85.0468708363,54.5346257978,98.6802120079,78.8679449019,99.6553764968,95.0891040365,62.111112208,60.4057767236,60.5720011904,56.5652443996,91.685669624,65.3849789235,80.6949440825,56.7733893736,51.5080892981,91.5615664476,73.990446615,63.6934821513,75.0922142397,90.2857184186,94.0729110356,95.6430243825,87.2882488336,83.721647247,96.9550912311,72.0786904851,57.4428954357,68.4475893399,87.78100433,58.9195189626,90.0197382423,73.7963573057,83.5947672632,75.4027298677,73.0369072051,75.8753397462,50.9410774405,64.8713711975,80.2441328337,88.6252708835,89.487090877,91.2920856742,68.8327650733,90.2992986959,93.1115027114,70.8273010905,93.513726769,67.2999806373,93.4074021266,94.3577289086,84.5141824848,89.3124289071,78.8486752293,53.9266280097,70.2447431929,71.2209485825,77.4173629181,60.6089895064
86.8488049317,96.503916788,86.2251107457,97.3830504036,72.0048177724,72.4040997784,67.670495955,82.5570177535,95.1804760859,85.1945891648,69.5163521014,77.620612475,98.3656937238,76.439954287,63.7167645975,85.1138056975,69.6777436139,55.0796390875,90.7042535148,65.5468680115,56.5612734648,88.6290812305,91.6172530544,67.4976772658,74.4635626975,71.058779654,75.5521525688,62.0582917898,88.4524853881,82.1304635955,60.9847045194,83.6858548921,77.9421550353,78.0188329652,94.4584627577,90.0625153462,72.1926862785,70.6319637437,51.1813922488,90.7738537725,71.6383901329,95.476514776,95.7875518679,53.878702626,68.3746575142,88.5910173833,67.8746794135,99.2323876373,78.4562907682,80.1396507914,53.3187363614,66.1793151984,64.2689622054,56.4800278202,94.919563729,75.328513542,80.6982213268,60.3145486966,58.348619814,59.14847438,82.2122252583,90.0050009702,67.2103151233,77.4463768714,80.0901937067,70.479963936,88.6717780148,70.4648419741,95.220710148,64.833698002,63.8467606157,63.5056563856,77.3101334311,76.8068307746,66.8720267161,77.5957955886,81.8531685795,94.3145411928,56.327349522,52.566855944,76.9391830372,55.4725598079,78.5281673727,79.3896940895,58.9088984161,92.8061820543,59.0071692114,84.3877672482,85.7148209976,90.0929886916,81.958812326,97.4201009172,81.4281808065,77.158822218,94.1836374882,91.0476575009,87.3982212309,72.5849896088,72.4685900637,60.4749930815
68.2323454825,59.3938801186,75.2220709942,92.9177469073,77.8941708882,97.4681991285,78.4003407215,64.4350706927,76.2848471299,52.0944896491,92.440007664,78.6013172636,77.9642026129,90.8624496468,88.3210995759,74.4216414039,74.7887422433,92.0008157866,95.1037731788,99.7767486383,78.4411252605,97.4694726077,68.7137718818,98.8215563297,72.0261154472,58.8190771353,86.6544944042,91.5146514074,53.1316151481,83.2518332771,84.7964658025,64.6736409468,95.11034636,89.8390739696,66.5273844156,88.8014550986,77.4200806203,67.2863191803,72.5936857034,88.3842579159,58.0813116328,54.4646547152,93.3397460458,77.8817041639,86.9248414819,78.4863813859,88.0031577639,50.0948942209,88.7936898821,57.7344349055,89.1105586783,83.8908274531,73.0267560578,59.2730797441,67.2221498262,84.1808508965,59.9890178907,74.7607842826,95.6371540838,58.333709813,83.9614662039,71.4972383155,52.6371348938,79.2368666209,99.0319711689,60.5919216176,79.2280747491,61.4888758284,63.9094401555,58.5616087742,99.1666073873,60.0670873345,56.4505290772,69.2515762731,84.0707091592,71.6835968358,94.9065575423,57.0996644276,80.9418331748,78.6428030846,94.7403433741,76.8111670829,91.9611736915,89.7711767079,55.0413803084,79.9162783339,52.3915297635,56.576933732,93.9226626488,82.1249402405,63.2909085756,85.19658055,92.165272704,94.4611057251,79.2412404199,94.5334835815,80.7751585128,83.8431051759,79.5639623834,88.3705602391
70.6733596572,52.4295307879,98.226663837,98.1092329628,73.3045391389,74.8809194728,92.299549226,59.7123143452,54.679156665,54.4049715119,56.3079503118,90.5144004811,97.2815867804,84.0914595302,79.0166713479,68.096231711,91.1124032247,96.4725741817,79.5317194022,61.969572189,69.2063542,68.4345417973,66.9504861495,95.948598834,76.9838592865,66.357133429,83.5907445878,53.2732195898,92.6328940691,63.0027229882,93.9155280724,69.7147293281,58.7223884093,86.8413654406,93.4169576689,97.709096534,99.7921683306,69.7853625314,89.9291498016,85.3337857274,89.9441320212,99.3229034256,80.7619595394,73.1027598792,79.3022813439,57.8899219936,86.0112083604,65.4259126367,69.8342096165,71.7235747537,53.3591468484,83.7572103784,52.9172701902,63.4101198853,67.8763412423,89.1691671786,66.493902902,76.8140709482,77.1524801286,76.5350972813,75.9940221095,53.6392108231,66.2704630638,53.1294213912,92.0866947516,72.858608609,76.4950260943,55.256795116,84.4714686103,70.4329732272,90.4954699697,87.2496932262,85.6560340877,51.6032432422,51.4029677425,68.7125774643,85.2454965856,89.2089550447,98.1609818472,81.7121732418,74.3066342326,91.1261504673,96.8831832373,66.1809233698,60.9632906228,91.1394803258,88.7069802211,98.0336709332,55.8962490075,98.7816594877,62.3785252967,87.9490425766,94.3693656132,92.2131306558,71.8312429939,62.2556047418,50.4801921173,76.1440112702,76.07395323,54.7932665439
56.1264765109,58.5203227753,88.7247882847,56.7512267133,53.4499076118,63.161075425,57.8848097301,96.9591567256,83.5022258036,64.08676116,71.3081185896,92.1873006596,50.7605633942,88.0511089308,92.8855740944,52.3256453457,77.5639322864,91.0748092298,87.2370106401,98.6560584317,71.290322265,61.1459737966,69.963114263,81.5099889288,51.6659404208,90.1409449036,53.3808470341,77.7973402116,92.7218623974,87.1736702137,79.6004336723,88.9651403064,79.4806827445,94.0257314444,87.6913743102,89.9130440295,70.7494183916,97.3388577738,81.5631155102,52.0729644079,63.1697161205,50.7596481809,63.3848343835,80.9016550206,79.0325391544,57.3119569171,79.8883714154,77.1050377981,87.2213255552,88.1241077463,83.5485133181,77.5728113268,73.3758228837,90.6146609778,79.1272542243,63.5831487315,87.9753062082,94.0761949741,64.8308356864,94.2665183572,64.5644280712,73.8044307618,76.9022158658,52.9491378377,74.596907236,53.6191973394,60.2342678623,79.3542887496,63.7072640572,90.5824863903,78.6731477578,94.5215026083,92.577024335,93.5800452337,81.7868007397,88.6063302485,97.2295768123,94.7987739921,99.2756475917,72.1325243768,65.0136409413,90.3213407921,84.6442011593,51.7500061807,87.8588286683,55.0830548299,50.467491282,62.5172958671,94.4556803683,71.3964001917,69.8040021565,77.3593705383,80.7927636887,56.1077245983,55.8248538044,56.3939282694,53.7879510511,54.8145658143,54.2596890797,88.6217698752
85.4599265426,67.6955332462,68.0464827021,74.5555526497,53.5196000782,62.1343684448,52.630915767,79.9077270561,55.2129093569,72.7153135862,98.7532317339,58.9620397308,90.1395417068,97.8602159578,82.8747123846,95.0012379841,99.4970989765,89.17802108,89.6243381942,98.3778935053,89.8780912923,51.8900562917,93.8831243063,92.0289007062,70.0324177445,84.4273839741,93.4963055568,51.1638350057,74.3911169117,59.3968621773,77.3056644191,96.0232231368,96.908819163,93.9077543383,69.2087161185,74.0878210625,61.5252598859,79.761400828,51.5945480562,58.9774250411,68.2814461833,87.2448171345,81.3369135901,73.7517708971,56.1965340087,95.9206293568,69.9844898387,95.2392197047,71.8331718428,81.6735615722,95.0923717711,62.8386769487,92.8214188884,81.0195866109,51.9540611588,60.2386651225,69.4867783761,77.2594152847,68.1664129524,52.4758548502,50.1040424619,77.4275299373,79.3586693723,76.6044160346,55.7617387927,80.3185387799,54.5803669424,54.0847150513,93.7210185158,51.1908538838,80.5557844061,90.5913325321,74.7766157823,90.8027180708,78.5480931075,97.2983324789,68.0484614322,71.6301610912,63.3192715609,99.4161498812,64.7970213644,84.1475783477,68.4133828648,91.5180350365,61.5148138259,84.4332541457,59.9716544419,85.340072228,99.2448458186,54.1109771902,54.1636001375,97.1706402246,62.0783552908,72.3981864904,60.8257581734,91.7412177158,90.0791099248,58.1677514775,70.803860623,51.8136864553
